Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25927,60,0.23%,25867,1.27,26373,21743
INDIA VIX,11.78,-0.41,-3.40%,12.19,-,23.19,8.72
GIFT-NIFTY,25986,96,0.37%,25890,-,26694,21827
USD/INR,90.54,-0.17,-0.19%,90.71,-,92.19,83.76
GOLD,157669,-397,-0.25%,158066,-,180779,84033
SILVER,260102,-2518,-0.96%,262620,-,420048,86223
IND 5Y,6.53,-0.04,-0.61%,6.57,-,6.70,5.74
IND 10Y,6.77,0.01,0.09%,6.76,-,6.79,6.13
IND 30Y,7.51,0.02,0.23%,7.49,-,7.51,6.74
NEXT 50,69795,65,0.09%,69729,0.92,70833,56192
MIDCAP SELECT,13938,70,0.51%,13868,0.92,14118,5520
MIDCAP 50,17289,40,0.23%,17249,0.85,17572,13269
SMALLCAP 50,8514,30,0.36%,8484,1.94,9282,6776
NIFTY 500,23743,60,0.25%,23683,1.28,24144,19519
ALPHA 50,50869,101,0.20%,50768,0.72,0,0
IT,35728,111,0.31%,35616,2.33,41606,30918
BANK,60653,-15,-0.03%,60669,0.40,61764,47702
FINANCIAL SERVICES,28194,40,0.15%,28154,0.67,28275,22842
PSU BANK,9154,-18,-0.20%,9172,1.00,9202,5530
PRIVATE BANK,29088,78,0.27%,29010,1.00,29748,23783
FMCG,52048,1,0.00%,52047,1.50,58485,49336
CONSUMER DURABLES,37702,-45,-0.12%,37748,0.88,44426,14089
PHARMA,22183,-107,-0.48%,22290,0.82,23492,19121
HEALTHCARE INDEX,14255,-58,-0.41%,14313,0.54,15144,6482
METAL,12218,89,0.74%,12129,1.50,12509,7690
AUTO,28132,340,1.23%,27791,2.75,29179,19316
SERVICES SECTOR,33677,87,0.26%,33590,1.73,34549,29070
OIL & GAS,12284,29,0.24%,12255,0.67,13607,4632
CHEMICALS,28876,-77,-0.27%,28953,0.82,31895,25227
COMMODITIES,10027,40,0.40%,9987,0.76,10016,7502
CONSUMPTION,11933,60,0.51%,11873,1.31,12716,10090
PSE,10399,54,0.52%,10345,1.50,10456,7956
REALTY,848,1,0.21%,846,2.33,1049,742
SERVICES SECTOR,33677,87,0.26%,33590,1.73,34549,29070
CHEMICALS,28876,-77,-0.27%,28953,0.82,31895,25227
,,,,,,Updated Time:,10-Feb 14:50
