Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23831,-165,-0.69%,23997,0.85,26373,22182
INDIA VIX,20.45,0.75,3.79%,19.70,-,28.91,8.72
GIFT-NIFTY,23886,-213,-0.88%,24099,-,26694,22250
USD/INR,92.68,0.36,0.39%,92.32,-,95.22,83.76
GOLD,151629,-147,-0.10%,151776,-,180779,90890
SILVER,236855,-3063,-1.28%,239918,-,420048,90702
IND 5Y,6.57,0.08,1.16%,6.49,-,7.49,5.74
IND 10Y,6.94,0.04,0.65%,6.90,-,7.13,6.13
IND 30Y,7.60,0.03,0.37%,7.58,-,7.85,6.74
NEXT 50,66450,305,0.46%,66145,1.58,70833,59896
MIDCAP SELECT,13254,34,0.26%,13219,1.27,14118,5520
MIDCAP 50,16293,83,0.51%,16210,2.12,17572,14140
SMALLCAP 50,8096,17,0.22%,8078,1.17,9282,7338
NIFTY 500,22095,-42,-0.19%,22137,1.31,24144,20385
ALPHA 50,48894,320,0.66%,48574,1.38,0,0
IT,31624,58,0.19%,31565,1.50,40301,28288
BANK,55024,-679,-1.22%,55703,0.08,61764,49954
FINANCIAL SERVICES,25768,-284,-1.09%,26053,0.54,28562,23373
PSU BANK,8644,-72,-0.83%,8716,0.09,9918,6062
PRIVATE BANK,26349,-378,-1.42%,26727,0.11,29748,23957
FMCG,47688,-15,-0.03%,47704,1.50,58485,45334
CONSUMER DURABLES,35798,-131,-0.37%,35929,0.86,44426,14089
PHARMA,22179,188,0.86%,21991,4.00,23540,20379
HEALTHCARE INDEX,14210,132,0.94%,14077,4.00,15148,6482
METAL,12235,156,1.30%,12078,2.00,12509,8031
AUTO,26010,7,0.03%,26002,1.50,29179,20432
SERVICES SECTOR,30577,-290,-0.94%,30867,0.50,34549,28232
OIL & GAS,11116,-18,-0.17%,11135,1.00,13607,4632
CHEMICALS,26827,147,0.55%,26679,1.86,31895,24851
COMMODITIES,9694,49,0.52%,9644,1.23,10078,8072
CONSUMPTION,11063,-29,-0.27%,11092,1.31,12716,10298
PSE,10164,147,1.47%,10017,2.80,10544,9122
REALTY,747,1,0.26%,745,1.50,1049,638
SERVICES SECTOR,30577,-290,-0.94%,30867,0.50,34549,28232
CHEMICALS,26827,147,0.55%,26679,1.86,31895,24851
,,,,,,Updated Time:,09-Apr 13:10
