Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24190,347,1.46%,23842,11.50,26373,22182
INDIA VIX,18.85,-1.65,-8.03%,20.50,-,28.91,8.72
GIFT-NIFTY,24221,93,0.39%,24128,-,26694,22250
USD/INR,93.35,0.22,0.24%,93.12,-,95.22,83.76
GOLD,154739,-78,-0.05%,154817,-,180779,90890
SILVER,252751,1,0.00%,252750,-,420048,93273
IND 5Y,6.53,-0.04,-0.59%,6.57,-,7.49,5.74
IND 10Y,6.88,-0.06,-0.82%,6.94,-,7.13,6.13
IND 30Y,7.52,-0.05,-0.69%,7.57,-,7.85,6.74
NEXT 50,68482,1359,2.03%,67123,-,70833,59896
MIDCAP SELECT,13533,263,1.99%,13269,11.50,14118,5520
MIDCAP 50,16649,323,1.98%,16326,24.00,17572,14783
SMALLCAP 50,8330,163,2.00%,8167,9.00,9282,7338
NIFTY 500,22550,371,1.68%,22179,14.12,24144,20385
ALPHA 50,50415,908,1.83%,49507,24.00,0,0
IT,31317,647,2.11%,30669,-,40301,28288
BANK,56207,602,1.08%,55605,13.00,61764,49954
FINANCIAL SERVICES,26413,365,1.40%,26047,19.00,28562,23373
PSU BANK,8798,84,0.97%,8713,11.00,9918,6062
PRIVATE BANK,26961,259,0.97%,26702,9.00,29748,23957
FMCG,48208,637,1.34%,47570,-,58485,45334
CONSUMER DURABLES,37039,735,2.03%,36303,-,44426,14089
PHARMA,22327,227,1.03%,22100,5.67,23540,20576
HEALTHCARE INDEX,14332,177,1.26%,14154,9.00,15148,6482
METAL,12546,217,1.76%,12329,14.00,12509,8256
AUTO,26609,524,2.01%,26084,-,29179,21272
SERVICES SECTOR,31115,408,1.33%,30706,29.00,34549,28232
OIL & GAS,11236,201,1.82%,11035,6.50,13607,4632
CHEMICALS,27412,417,1.54%,26995,19.00,31895,24851
COMMODITIES,9881,153,1.58%,9728,9.00,10078,8201
CONSUMPTION,11266,186,1.68%,11080,-,12716,10298
PSE,10322,159,1.57%,10162,5.67,10544,9160
REALTY,771,14,1.95%,757,9.00,1049,638
SERVICES SECTOR,31115,408,1.33%,30706,29.00,34549,28232
CHEMICALS,27412,417,1.54%,26995,19.00,31895,24851
,,,,,,Updated Time:,15-Apr 11:10
