Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24177,181,0.76%,23995,2.33,26373,22182
INDIA VIX,17.44,-0.61,-3.37%,18.05,-,28.91,8.72
GIFT-NIFTY,24191,124,0.52%,24067,-,26694,22250
USD/INR,94.82,0.30,0.32%,94.52,-,95.22,83.76
GOLD,148675,-1352,-0.90%,150027,-,180779,90890
SILVER,238954,1609,0.68%,237345,-,420048,93273
IND 5Y,6.75,0.02,0.27%,6.73,-,7.49,5.74
IND 10Y,7.00,0.01,0.21%,6.98,-,7.13,6.13
IND 30Y,7.57,0.01,0.17%,7.56,-,7.85,6.76
NEXT 50,70521,-46,-0.07%,70568,0.72,71536,59896
MIDCAP SELECT,13932,-43,-0.31%,13976,0.56,14118,5520
MIDCAP 50,17029,-10,-0.06%,17039,0.92,17572,14783
SMALLCAP 50,8832,44,0.51%,8788,1.17,9282,7338
NIFTY 500,22871,105,0.46%,22765,1.14,24144,20385
ALPHA 50,51409,236,0.46%,51173,1.63,0,0
IT,29245,285,0.99%,28959,1.50,40301,28288
BANK,55403,3,0.01%,55400,0.75,61764,49954
FINANCIAL SERVICES,25913,-23,-0.09%,25937,1.22,28562,23373
PSU BANK,8627,-35,-0.41%,8663,0.71,9918,6062
PRIVATE BANK,26514,115,0.44%,26399,2.33,29748,23957
FMCG,51771,889,1.75%,50882,2.75,58485,45334
CONSUMER DURABLES,37868,-152,-0.40%,38020,0.86,44426,14089
PHARMA,23260,102,0.44%,23158,1.86,23540,20576
HEALTHCARE INDEX,14941,36,0.25%,14904,1.22,15148,6482
METAL,13111,64,0.50%,13046,0.88,13164,8256
AUTO,26085,295,1.15%,25790,2.75,29179,22198
SERVICES SECTOR,30471,73,0.24%,30398,1.31,34549,28232
OIL & GAS,11769,82,0.71%,11686,2.00,13607,4632
CHEMICALS,28480,157,0.56%,28322,2.33,31895,24851
COMMODITIES,10352,7,0.07%,10345,0.67,10429,8201
CONSUMPTION,11519,116,1.02%,11403,1.31,12716,10298
PSE,10723,-42,-0.40%,10766,1.00,10839,9160
REALTY,805,11,1.48%,793,2.33,1049,638
SERVICES SECTOR,30471,73,0.24%,30398,1.31,34549,28232
CHEMICALS,28480,157,0.56%,28322,2.33,31895,24851
,,,,,,Updated Time:,29-Apr 20:30
