Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23991,223,0.94%,23767,4.56,26373,22182
INDIA VIX,12.88,-1.15,-8.21%,14.03,-,28.91,8.72
GIFT-NIFTY,24006,178,0.75%,23828,-,26694,22250
USD/INR,95.91,-0.64,-0.66%,96.55,-,96.96,86.65
GOLD,143884,778,0.54%,143106,-,180779,97580
SILVER,224398,2260,1.02%,222138,-,420048,109080
IND 5Y,6.39,-0.09,-1.42%,6.49,-,7.49,6.07
IND 10Y,6.77,-0.06,-0.85%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.03,-0.42%,7.45,-,7.85,7.00
NEXT 50,72497,731,1.02%,71766,4.00,73141,59896
MIDCAP SELECT,14567,131,0.91%,14436,2.57,14876,12046
MIDCAP 50,17928,219,1.24%,17709,3.55,18114,14804
SMALLCAP 50,9477,114,1.23%,9362,4.00,9677,7338
NIFTY 500,23139,226,0.99%,22913,3.38,24144,20385
ALPHA 50,53590,568,1.07%,53021,3.17,0,0
IT,29454,686,2.39%,28767,-,40301,25699
BANK,57080,386,0.68%,56693,1.80,61764,49954
FINANCIAL SERVICES,26116,206,0.80%,25909,3.00,28562,23373
PSU BANK,8363,17,0.21%,8345,2.00,9918,6730
PRIVATE BANK,27387,110,0.40%,27277,2.33,29748,23957
FMCG,49553,500,1.02%,49053,14.00,58485,45334
CONSUMER DURABLES,39059,110,0.28%,38948,2.25,40472,32587
PHARMA,25932,384,1.51%,25548,4.00,26135,21149
HEALTHCARE INDEX,16450,213,1.32%,16236,3.00,16585,13536
METAL,12481,79,0.64%,12401,4.00,13931,9086
AUTO,27607,389,1.43%,27217,4.00,29179,23378
SERVICES SECTOR,30770,328,1.08%,30442,4.00,34549,28232
OIL & GAS,11056,-20,-0.18%,11077,1.50,12445,10580
CHEMICALS,30358,317,1.06%,30040,5.67,31895,24851
COMMODITIES,9795,30,0.31%,9764,2.33,10569,8560
CONSUMPTION,11880,180,1.54%,11700,6.50,12716,10298
PSE,9995,43,0.44%,9952,2.33,10839,9168
REALTY,898,16,1.84%,881,-,974,638
SERVICES SECTOR,30770,328,1.08%,30442,4.00,34549,28232
CHEMICALS,30358,317,1.06%,30040,5.67,31895,24851
,,,,,,Updated Time:,27-Jul 14:20
