Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23819,-77,-0.33%,23897,0.39,26373,22182
INDIA VIX,11.13,0.45,4.21%,10.68,-,28.91,8.72
GIFT-NIFTY,23896,-113,-0.47%,24010,-,26694,22250
USD/INR,94.38,-0.10,-0.11%,94.48,-,96.96,87.63
GOLD,152372,-395,-0.26%,152767,-,180779,108563
SILVER,236950,-708,-0.30%,237658,-,420048,124230
IND 5Y,6.50,-0.01,-0.17%,6.51,-,7.49,6.09
IND 10Y,6.95,-0.01,-0.11%,6.96,-,7.14,6.44
IND 30Y,7.58,0.01,0.08%,7.58,-,7.85,7.06
NEXT 50,72814,-65,-0.09%,72880,0.72,75000,59896
MIDCAP SELECT,14715,1,0.01%,14713,1.00,15089,12046
MIDCAP 50,18107,-20,-0.11%,18127,0.69,18500,14804
SMALLCAP 50,10047,27,0.27%,10019,1.13,10064,7338
NIFTY 500,23209,-45,-0.19%,23254,0.75,24144,20385
ALPHA 50,56418,10,0.02%,56408,0.60,0,0
IT,30172,-523,-1.70%,30695,0.00,40301,25699
BANK,57152,-216,-0.38%,57369,0.17,61764,49954
FINANCIAL SERVICES,25975,-76,-0.29%,26051,0.43,28562,23373
PSU BANK,8476,-38,-0.45%,8514,0.09,9918,7027
PRIVATE BANK,27721,-103,-0.37%,27824,0.25,29748,23957
FMCG,45689,-203,-0.44%,45892,0.25,57445,45334
CONSUMER DURABLES,39413,-70,-0.18%,39483,0.62,40964,32587
PHARMA,26554,75,0.29%,26478,1.86,27188,21149
HEALTHCARE INDEX,16437,29,0.18%,16408,1.00,16941,13536
METAL,13233,-84,-0.63%,13317,0.15,13931,9800
AUTO,27690,-20,-0.07%,27710,0.67,29865,23560
SERVICES SECTOR,30473,-101,-0.33%,30575,0.43,34549,28232
OIL & GAS,11157,-29,-0.27%,11187,0.50,12445,10580
CHEMICALS,30155,53,0.18%,30101,1.00,31895,24851
COMMODITIES,9762,-41,-0.43%,9803,0.43,10569,8873
CONSUMPTION,11572,-25,-0.22%,11597,0.43,12716,10298
PSE,9730,20,0.21%,9710,1.86,10839,9342
REALTY,900,-7,-0.82%,907,0.11,974,638
SERVICES SECTOR,30473,-101,-0.33%,30575,0.43,34549,28232
CHEMICALS,30155,53,0.18%,30101,1.00,31895,24851
,,,,,,Updated Time:,07-Sep 10:00
