Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23957,-303,-1.25%,24261,0.35,26373,21743
INDIA VIX,20.91,2.00,10.61%,18.91,-,24.49,8.72
GIFT-NIFTY,24012,-352,-1.45%,24365,-,26694,21829
USD/INR,91.97,0.03,0.04%,91.94,-,92.36,83.76
GOLD,162232,-1071,-0.66%,163303,-,180779,86521
SILVER,271695,-6155,-2.22%,277850,-,420048,86223
IND 5Y,6.38,0.03,0.52%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.12%,6.67,-,6.78,6.13
IND 30Y,7.42,0.01,0.20%,7.40,-,7.52,6.74
NEXT 50,66803,-424,-0.63%,67227,0.43,70833,57250
MIDCAP SELECT,13037,-172,-1.30%,13209,0.25,14118,5520
MIDCAP 50,16074,-187,-1.15%,16262,0.35,17572,13269
SMALLCAP 50,8095,-3,-0.04%,8098,1.08,9282,6776
NIFTY 500,22136,-206,-0.92%,22342,0.77,24144,19519
ALPHA 50,48510,-749,-1.52%,49260,0.11,0,0
IT,29795,-228,-0.76%,30024,0.43,40301,29533
BANK,56021,-929,-1.63%,56950,0.00,61764,48196
FINANCIAL SERVICES,26040,-494,-1.86%,26535,0.18,28562,23305
PSU BANK,8908,-105,-1.17%,9013,0.20,9918,5756
PRIVATE BANK,26625,-509,-1.88%,27134,0.11,29748,24020
FMCG,49105,-498,-1.00%,49603,0.07,58485,48740
CONSUMER DURABLES,36383,-59,-0.16%,36443,2.75,44426,14089
PHARMA,23467,214,0.92%,23253,4.00,23492,19121
HEALTHCARE INDEX,15026,87,0.58%,14938,3.00,15148,6482
METAL,11876,8,0.07%,11868,2.75,12509,7690
AUTO,26037,-732,-2.74%,26770,0.07,29179,19316
SERVICES SECTOR,30573,-445,-1.44%,31019,0.30,34549,29070
OIL & GAS,11543,80,0.71%,11462,2.00,13607,4632
CHEMICALS,27000,-296,-1.08%,27296,0.82,31895,25227
COMMODITIES,9610,-3,-0.03%,9613,1.00,10078,7601
CONSUMPTION,10956,-178,-1.60%,11134,0.11,12716,10159
PSE,10189,21,0.21%,10168,1.22,10544,8457
REALTY,735,-8,-1.15%,744,0.25,1049,714
SERVICES SECTOR,30573,-445,-1.44%,31019,0.30,34549,29070
CHEMICALS,27000,-296,-1.08%,27296,0.82,31895,25227
,,,,,,Updated Time:,11-Mar 13:59
