Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24314,-16,-0.07%,24330,0.92,26373,22182
INDIA VIX,16.73,0.05,0.31%,16.68,-,28.91,8.72
GIFT-NIFTY,24337,-137,-0.56%,24475,-,26694,22250
USD/INR,94.22,-0.38,-0.40%,94.60,-,95.44,84.62
GOLD,153107,975,0.64%,152132,-,180779,90890
SILVER,260418,7153,2.82%,253265,-,420048,93800
IND 5Y,6.62,-0.00,-0.02%,6.62,-,7.49,5.74
IND 10Y,6.92,-0.01,-0.16%,6.93,-,7.13,6.13
IND 30Y,7.49,0.01,0.11%,7.48,-,7.85,6.76
NEXT 50,71805,114,0.16%,71691,1.23,71764,59896
MIDCAP SELECT,14535,222,1.55%,14312,1.67,14338,5520
MIDCAP 50,17602,229,1.32%,17372,2.27,17572,14783
SMALLCAP 50,9164,79,0.88%,9084,2.12,9282,7338
NIFTY 500,23202,69,0.30%,23133,1.98,24144,20385
ALPHA 50,53168,880,1.68%,52287,3.55,0,0
IT,29012,-255,-0.87%,29267,0.25,40301,28288
BANK,56008,27,0.05%,55981,0.86,61764,49954
FINANCIAL SERVICES,26424,32,0.12%,26392,1.22,28562,23373
PSU BANK,8632,-47,-0.54%,8679,0.71,9918,6062
PRIVATE BANK,26757,56,0.21%,26700,2.00,29748,23957
FMCG,51015,-445,-0.87%,51460,0.88,58485,45334
CONSUMER DURABLES,37044,-332,-0.89%,37377,0.62,44426,14089
PHARMA,24137,27,0.11%,24110,1.38,24264,20576
HEALTHCARE INDEX,15391,26,0.17%,15365,1.38,15443,6482
METAL,13163,33,0.25%,13129,2.00,13195,8256
AUTO,27317,494,1.84%,26823,14.00,29179,22220
SERVICES SECTOR,30637,-40,-0.13%,30678,0.61,34549,28232
OIL & GAS,11712,-7,-0.07%,11720,1.50,13607,4632
CHEMICALS,29562,100,0.34%,29462,1.22,31895,24851
COMMODITIES,10432,33,0.32%,10398,1.73,10449,8201
CONSUMPTION,11610,0,0.01%,11609,1.14,12716,10298
PSE,10763,47,0.44%,10716,1.50,10839,9160
REALTY,827,4,0.60%,822,4.00,1049,638
SERVICES SECTOR,30637,-40,-0.13%,30678,0.61,34549,28232
CHEMICALS,29562,100,0.34%,29462,1.22,31895,24851
,,,,,,Updated Time:,07-May 15:10
