Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24271,75,0.31%,24196,1.88,26373,22182
INDIA VIX,17.65,-0.44,-2.40%,18.09,-,28.91,8.72
GIFT-NIFTY,24279,108,0.45%,24171,-,26694,22250
USD/INR,92.80,-0.20,-0.22%,93.00,-,95.22,83.76
GOLD,152805,-347,-0.23%,153152,-,180779,90890
SILVER,249399,771,0.31%,248628,-,420048,93273
IND 5Y,6.60,0.04,0.58%,6.56,-,7.49,5.74
IND 10Y,6.91,0.02,0.28%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.00%,7.51,-,7.85,6.74
NEXT 50,69892,592,0.85%,69300,2.85,70833,59896
MIDCAP SELECT,13784,100,0.73%,13683,1.18,14118,5520
MIDCAP 50,16940,135,0.81%,16804,2.69,17572,14783
SMALLCAP 50,8521,106,1.27%,8414,4.00,9282,7338
NIFTY 500,22782,126,0.56%,22656,2.72,24144,20385
ALPHA 50,50789,293,0.58%,50495,1.78,0,0
IT,31715,-101,-0.32%,31817,1.00,40301,28288
BANK,56350,263,0.47%,56086,3.33,61764,49954
FINANCIAL SERVICES,26433,89,0.34%,26343,2.33,28562,23373
PSU BANK,8825,28,0.32%,8797,3.00,9918,6062
PRIVATE BANK,26990,113,0.42%,26877,1.25,29748,23957
FMCG,49626,1248,2.58%,48377,-,58485,45334
CONSUMER DURABLES,37539,-38,-0.10%,37578,1.60,44426,14089
PHARMA,22472,7,0.03%,22465,2.17,23540,20576
HEALTHCARE INDEX,14478,43,0.30%,14434,2.80,15148,6482
METAL,12763,23,0.18%,12740,0.88,12816,8256
AUTO,26407,25,0.09%,26382,1.50,29179,21272
SERVICES SECTOR,31150,57,0.18%,31092,1.50,34549,28232
OIL & GAS,11385,130,1.16%,11254,14.00,13607,4632
CHEMICALS,27817,199,0.72%,27617,3.00,31895,24851
COMMODITIES,10014,44,0.44%,9970,3.14,10078,8201
CONSUMPTION,11372,89,0.80%,11282,2.75,12716,10298
PSE,10547,92,0.89%,10454,9.00,10544,9160
REALTY,783,3,0.46%,779,2.33,1049,638
SERVICES SECTOR,31150,57,0.18%,31092,1.50,34549,28232
CHEMICALS,27817,199,0.72%,27617,3.00,31895,24851
,,,,,,Updated Time:,17-Apr 12:50
