Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23922,-109,-0.46%,24031,0.56,26373,22182
INDIA VIX,16.11,-0.59,-3.57%,16.70,-,28.91,8.72
GIFT-NIFTY,23924,-174,-0.72%,24098,-,26694,22250
USD/INR,95.58,0.36,0.38%,95.22,-,96.96,85.19
GOLD,157780,-1301,-0.82%,159081,-,180779,94400
SILVER,270500,-6216,-2.25%,276716,-,420048,96742
IND 5Y,6.90,0.05,0.67%,6.86,-,7.49,5.74
IND 10Y,7.03,0.01,0.10%,7.03,-,7.14,6.13
IND 30Y,7.66,0.04,0.49%,7.62,-,7.85,6.77
NEXT 50,70752,-63,-0.09%,70815,0.61,72037,59896
MIDCAP SELECT,14624,64,0.44%,14559,1.08,14590,5520
MIDCAP 50,17691,40,0.23%,17650,0.72,17686,14804
SMALLCAP 50,9000,22,0.25%,8977,1.50,9282,7338
NIFTY 500,22882,-46,-0.20%,22929,0.85,24144,20385
ALPHA 50,53014,141,0.27%,52873,1.00,0,0
IT,28958,-21,-0.07%,28979,1.50,40301,27078
BANK,55027,-266,-0.48%,55293,0.56,61764,49954
FINANCIAL SERVICES,25921,-180,-0.69%,26102,0.18,28562,23373
PSU BANK,8177,-60,-0.73%,8238,0.09,9918,6709
PRIVATE BANK,26744,-182,-0.68%,26927,1.50,29748,23957
FMCG,50148,-9,-0.02%,50157,1.50,58485,45334
CONSUMER DURABLES,35248,-422,-1.19%,35671,0.08,44426,14089
PHARMA,24607,-66,-0.27%,24674,0.82,25043,21149
HEALTHCARE INDEX,15633,-70,-0.45%,15704,0.67,16002,6482
METAL,13470,125,0.94%,13345,2.75,13628,8997
AUTO,26458,-4,-0.02%,26463,0.50,29179,22915
SERVICES SECTOR,30216,-171,-0.56%,30388,0.43,34549,28232
OIL & GAS,11511,-12,-0.11%,11524,0.88,13607,4632
CHEMICALS,29715,90,0.31%,29624,1.50,31895,24851
COMMODITIES,10384,38,0.38%,10345,1.00,10491,8476
CONSUMPTION,11397,-16,-0.14%,11414,0.67,12716,10298
PSE,10426,-55,-0.53%,10481,0.25,10839,9168
REALTY,780,-5,-0.71%,786,0.25,1049,638
SERVICES SECTOR,30216,-171,-0.56%,30388,0.43,34549,28232
CHEMICALS,29715,90,0.31%,29624,1.50,31895,24851
,,,,,,Updated Time:,26-May 14:20
