Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24213,-113,-0.46%,24326,0.47,26373,22182
INDIA VIX,17.06,0.44,2.63%,16.62,-,28.91,8.72
GIFT-NIFTY,24232,-147,-0.61%,24380,-,26694,22250
USD/INR,94.53,0.29,0.31%,94.24,-,95.44,84.62
GOLD,153082,821,0.54%,152261,-,180779,90890
SILVER,261404,2864,1.11%,258540,-,420048,93800
IND 5Y,6.66,0.03,0.51%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.46%,6.93,-,7.13,6.13
IND 30Y,7.54,0.04,0.48%,7.50,-,7.85,6.76
NEXT 50,71696,-156,-0.22%,71852,0.72,72037,59896
MIDCAP SELECT,14559,8,0.06%,14551,0.67,14577,5520
MIDCAP 50,17667,50,0.29%,17617,1.08,17644,14783
SMALLCAP 50,9185,16,0.18%,9168,0.85,9282,7338
NIFTY 500,23155,-58,-0.25%,23214,0.77,24144,20385
ALPHA 50,53061,-145,-0.27%,53207,0.67,0,0
IT,29208,165,0.57%,29043,2.33,40301,28288
BANK,55594,-452,-0.81%,56047,0.27,61764,49954
FINANCIAL SERVICES,26224,-225,-0.85%,26449,0.18,28562,23373
PSU BANK,8589,-47,-0.55%,8636,0.20,9918,6062
PRIVATE BANK,26505,-276,-1.03%,26781,0.25,29748,23957
FMCG,51072,3,0.01%,51068,2.00,58485,45334
CONSUMER DURABLES,36921,-136,-0.37%,37058,0.44,44426,14089
PHARMA,24262,127,0.53%,24135,1.86,24268,20576
HEALTHCARE INDEX,15488,97,0.63%,15391,1.86,15456,6482
METAL,13092,-72,-0.55%,13165,0.25,13256,8256
AUTO,27345,5,0.02%,27339,1.14,29179,22220
SERVICES SECTOR,30488,-171,-0.56%,30660,0.36,34549,28232
OIL & GAS,11620,-88,-0.75%,11708,0.25,13607,4632
CHEMICALS,29629,51,0.17%,29577,1.00,31895,24851
COMMODITIES,10363,-69,-0.67%,10432,0.20,10491,8201
CONSUMPTION,11619,0,0.01%,11618,0.88,12716,10298
PSE,10732,-31,-0.30%,10764,0.43,10839,9160
REALTY,822,-4,-0.56%,827,0.25,1049,638
SERVICES SECTOR,30488,-171,-0.56%,30660,0.36,34549,28232
CHEMICALS,29629,51,0.17%,29577,1.00,31895,24851
,,,,,,Updated Time:,08-May 11:20
