Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24154,-64,-0.27%,24219,0.35,26373,22182
INDIA VIX,11.35,-0.18,-1.49%,11.53,-,28.91,8.72
GIFT-NIFTY,24174,-36,-0.15%,24211,-,26694,22250
USD/INR,95.70,-0.03,-0.04%,95.73,-,96.96,87.53
GOLD,163364,135,0.08%,163229,-,180779,100858
SILVER,243842,-378,-0.15%,244220,-,420048,114912
IND 5Y,6.48,-0.01,-0.20%,6.50,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.04%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.04%,7.49,-,7.85,7.06
NEXT 50,73943,-78,-0.11%,74022,0.72,74878,59896
MIDCAP SELECT,14854,-43,-0.29%,14898,0.39,15078,12046
MIDCAP 50,18268,-62,-0.34%,18331,0.25,18403,14804
SMALLCAP 50,9908,-43,-0.44%,9952,0.52,10032,7338
NIFTY 500,23455,-56,-0.24%,23511,0.50,24144,20385
ALPHA 50,56672,-7,-0.01%,56679,1.08,0,0
IT,30330,-266,-0.87%,30596,0.11,40301,25699
BANK,57407,-118,-0.21%,57525,0.75,61764,49954
FINANCIAL SERVICES,26135,-23,-0.09%,26158,0.54,28562,23373
PSU BANK,8568,28,0.33%,8539,3.00,9918,6730
PRIVATE BANK,27402,-99,-0.36%,27501,0.11,29748,23957
FMCG,47424,-103,-0.22%,47527,0.25,58485,45334
CONSUMER DURABLES,40387,-65,-0.16%,40452,0.30,40796,32587
PHARMA,26353,14,0.05%,26339,0.67,26801,21149
HEALTHCARE INDEX,16426,8,0.05%,16418,1.00,16921,13536
METAL,13298,-82,-0.62%,13381,0.36,13931,9132
AUTO,28943,-157,-0.54%,29101,0.15,29865,23560
SERVICES SECTOR,30804,-53,-0.17%,30857,0.43,34549,28232
OIL & GAS,11147,-49,-0.44%,11197,0.36,12445,10580
CHEMICALS,29886,-152,-0.51%,30038,0.33,31895,24851
COMMODITIES,9783,-63,-0.65%,9847,0.30,10569,8560
CONSUMPTION,11988,-21,-0.18%,12009,0.43,12716,10298
PSE,9723,-58,-0.60%,9781,0.18,10839,9168
REALTY,914,-2,-0.25%,917,0.25,974,638
SERVICES SECTOR,30804,-53,-0.17%,30857,0.43,34549,28232
CHEMICALS,29886,-152,-0.51%,30038,0.33,31895,24851
,,,,,,Updated Time:,25-Aug 12:50
