Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24045,221,0.93%,23824,1.63,26373,22182
INDIA VIX,13.51,-0.43,-3.08%,13.94,-,28.91,8.72
GIFT-NIFTY,24055,244,1.03%,23810,-,26694,22250
USD/INR,94.67,-0.05,-0.05%,94.72,-,96.96,85.19
GOLD,144777,-1752,-1.20%,146529,-,180779,94951
SILVER,224900,-934,-0.41%,225834,-,420048,104360
IND 5Y,6.43,-0.06,-0.88%,6.48,-,7.49,5.99
IND 10Y,6.80,-0.04,-0.54%,6.84,-,7.14,6.26
IND 30Y,7.41,-0.04,-0.51%,7.45,-,7.85,6.93
NEXT 50,72099,30,0.04%,72068,1.27,73141,59896
MIDCAP SELECT,14532,50,0.35%,14481,0.92,14770,12046
MIDCAP 50,17713,73,0.42%,17639,1.63,17859,14804
SMALLCAP 50,9325,36,0.39%,9288,0.96,9388,7338
NIFTY 500,23144,133,0.58%,23010,1.11,24144,20385
ALPHA 50,53918,-260,-0.48%,54178,0.79,0,0
IT,27669,657,2.43%,27012,-,40301,26634
BANK,58164,980,1.72%,57183,6.00,61764,49954
FINANCIAL SERVICES,26735,406,1.54%,26329,2.33,28562,23373
PSU BANK,8639,48,0.57%,8591,2.00,9918,6730
PRIVATE BANK,28271,508,1.83%,27762,-,29748,23957
FMCG,49073,14,0.03%,49059,1.14,58485,45334
CONSUMER DURABLES,36580,101,0.28%,36478,1.17,40472,32587
PHARMA,25055,65,0.26%,24989,1.00,25294,21149
HEALTHCARE INDEX,15968,49,0.31%,15918,1.50,16126,13536
METAL,12622,-46,-0.37%,12669,0.50,13931,9086
AUTO,26427,-68,-0.26%,26496,0.88,29179,23378
SERVICES SECTOR,30750,433,1.43%,30317,2.33,34549,28232
OIL & GAS,11252,81,0.73%,11171,2.75,12445,10580
CHEMICALS,29723,53,0.18%,29670,1.50,31895,24851
COMMODITIES,9954,-3,-0.03%,9957,1.31,10569,8560
CONSUMPTION,11517,7,0.06%,11509,1.31,12716,10298
PSE,10108,-29,-0.29%,10137,1.22,10839,9168
REALTY,821,15,1.93%,806,-,1017,638
SERVICES SECTOR,30750,433,1.43%,30317,2.33,34549,28232
CHEMICALS,29723,53,0.18%,29670,1.50,31895,24851
,,,,,,Updated Time:,24-Jun 14:50
