Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22836,-469,-2.01%,23306,0.19,26373,21743
INDIA VIX,26.78,2.14,8.68%,24.64,-,27.17,8.72
GIFT-NIFTY,22803,-370,-1.60%,23173,-,26694,21829
USD/INR,94.81,0.56,0.60%,94.25,-,94.84,83.76
GOLD,141850,2357,1.69%,139493,-,180779,86710
SILVER,223649,3775,1.72%,219874,-,420048,86223
IND 5Y,6.67,0.07,1.11%,6.60,-,7.49,5.74
IND 10Y,6.93,0.06,0.81%,6.87,-,6.96,6.13
IND 30Y,7.69,0.06,0.81%,7.62,-,7.69,6.74
NEXT 50,62005,-1615,-2.54%,63620,0.04,70833,57250
MIDCAP SELECT,12518,-269,-2.11%,12788,0.09,14118,5520
MIDCAP 50,15397,-333,-2.12%,15731,0.09,17572,13269
SMALLCAP 50,7648,-156,-2.01%,7805,0.11,9282,6776
NIFTY 500,21021,-456,-2.13%,21478,0.13,24144,19519
ALPHA 50,45894,-1411,-2.98%,47306,0.09,0,0
IT,29482,-189,-0.64%,29671,0.43,40301,28288
BANK,52350,-1357,-2.53%,53708,0.00,61764,49156
FINANCIAL SERVICES,24393,-663,-2.65%,25056,0.05,28562,23546
PSU BANK,8254,-326,-3.80%,8581,0.00,9918,5904
PRIVATE BANK,25027,-471,-1.85%,25498,0.00,29748,24384
FMCG,46410,-872,-1.85%,47283,0.00,58485,45740
CONSUMER DURABLES,33872,-889,-2.56%,34762,0.07,44426,14089
PHARMA,22581,-98,-0.43%,22679,0.46,23540,19121
HEALTHCARE INDEX,14438,-82,-0.57%,14520,0.46,15148,6482
METAL,11159,-182,-1.61%,11342,0.15,12509,7690
AUTO,24355,-703,-2.81%,25058,0.00,29179,19316
SERVICES SECTOR,29184,-576,-1.94%,29760,0.25,34549,28651
OIL & GAS,10812,-143,-1.31%,10956,0.25,13607,4632
CHEMICALS,25464,-943,-3.57%,26407,0.05,31895,24962
COMMODITIES,9224,-132,-1.42%,9357,0.25,10078,7601
CONSUMPTION,10561,-203,-1.89%,10765,0.11,12716,10159
PSE,9678,-62,-0.64%,9740,0.33,10544,8457
REALTY,669,-22,-3.29%,692,0.25,1049,661
SERVICES SECTOR,29184,-576,-1.94%,29760,0.25,34549,28651
CHEMICALS,25464,-943,-3.57%,26407,0.05,31895,24962
,,,,,,Updated Time:,27-Mar 15:30
