Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24633,8,0.04%,24624,0.43,26373,22182
INDIA VIX,12.33,0.27,2.21%,12.06,-,28.91,8.72
GIFT-NIFTY,24732,97,0.40%,24634,-,26694,22250
USD/INR,95.23,0.12,0.13%,95.11,-,96.96,86.93
GOLD,149395,902,0.61%,148493,-,180779,98516
SILVER,227014,-570,-0.25%,227584,-,420048,110281
IND 5Y,6.31,-0.01,-0.11%,6.32,-,7.49,6.09
IND 10Y,6.76,-0.01,-0.15%,6.77,-,7.14,6.37
IND 30Y,7.45,-0.00,-0.01%,7.45,-,7.85,7.06
NEXT 50,74573,103,0.14%,74469,0.81,74860,59896
MIDCAP SELECT,14877,-2,-0.02%,14880,1.27,14954,12046
MIDCAP 50,18192,-25,-0.14%,18218,0.79,18324,14804
SMALLCAP 50,9941,98,1.00%,9843,1.63,9866,7338
NIFTY 500,23746,10,0.05%,23735,0.90,24144,20385
ALPHA 50,55716,-3,-0.01%,55719,1.13,0,0
IT,31228,-176,-0.56%,31404,0.00,40301,25699
BANK,57929,189,0.33%,57739,2.50,61764,49954
FINANCIAL SERVICES,26862,18,0.07%,26843,0.82,28562,23373
PSU BANK,8591,49,0.58%,8541,4.50,9918,6730
PRIVATE BANK,27742,-1,-0.01%,27744,1.50,29748,23957
FMCG,49307,-75,-0.15%,49383,0.88,58485,45334
CONSUMER DURABLES,40408,150,0.37%,40258,1.60,40631,32587
PHARMA,26614,51,0.19%,26563,1.86,26801,21149
HEALTHCARE INDEX,16708,-1,-0.01%,16709,1.22,16921,13536
METAL,13144,-111,-0.84%,13256,0.36,13931,9127
AUTO,29117,-293,-1.00%,29411,0.36,29489,23439
SERVICES SECTOR,31508,-50,-0.16%,31559,0.58,34549,28232
OIL & GAS,11323,107,0.96%,11216,2.00,12445,10580
CHEMICALS,30734,337,1.11%,30396,1.50,31895,24851
COMMODITIES,9965,-38,-0.38%,10004,0.45,10569,8560
CONSUMPTION,12172,-50,-0.41%,12222,0.45,12716,10298
PSE,9937,-13,-0.14%,9951,0.82,10839,9168
REALTY,891,-7,-0.81%,898,0.11,974,638
SERVICES SECTOR,31508,-50,-0.16%,31559,0.58,34549,28232
CHEMICALS,30734,337,1.11%,30396,1.50,31895,24851
,,,,,,Updated Time:,06-Aug 13:03
