Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22511,-602,-2.61%,23114,0.06,26373,21743
INDIA VIX,26.85,4.04,17.67%,22.81,-,27.03,8.72
GIFT-NIFTY,22495,-638,-2.76%,23133,-,26694,21829
USD/INR,93.92,0.27,0.29%,93.65,-,93.95,83.76
GOLD,132977,-11515,-7.97%,144492,-,180779,86710
SILVER,204177,-22595,-9.96%,226772,-,420048,86223
IND 5Y,6.55,0.09,1.38%,6.46,-,7.49,5.74
IND 10Y,6.84,0.10,1.50%,6.74,-,6.84,6.13
IND 30Y,7.62,0.10,1.40%,7.51,-,7.62,6.74
NEXT 50,61462,-2399,-3.76%,63862,0.00,70833,57250
MIDCAP SELECT,12171,-454,-3.60%,12625,0.09,14118,5520
MIDCAP 50,15004,-568,-3.65%,15572,0.04,17572,13269
SMALLCAP 50,7370,-313,-4.08%,7683,0.00,9282,6776
NIFTY 500,20662,-665,-3.12%,21327,0.02,24144,19519
ALPHA 50,44759,-1949,-4.17%,46708,0.00,0,0
IT,29134,-65,-0.22%,29199,0.67,40301,28288
BANK,51722,-1704,-3.19%,53427,0.00,61764,49156
FINANCIAL SERVICES,23981,-799,-3.23%,24781,0.00,28562,23546
PSU BANK,8259,-324,-3.78%,8584,0.00,9918,5904
PRIVATE BANK,24579,-688,-2.72%,25267,0.00,29748,24399
FMCG,45938,-1069,-2.27%,47007,0.07,58485,46740
CONSUMER DURABLES,32975,-1765,-5.08%,34740,0.00,44426,14089
PHARMA,22170,-370,-1.64%,22540,0.00,23540,19121
HEALTHCARE INDEX,14114,-268,-1.87%,14383,0.00,15148,6482
METAL,10872,-540,-4.73%,11412,0.00,12509,7690
AUTO,23970,-745,-3.02%,24715,0.00,29179,19316
SERVICES SECTOR,28713,-761,-2.58%,29475,0.07,34549,29070
OIL & GAS,10729,-305,-2.77%,11034,0.07,13607,4632
CHEMICALS,25042,-910,-3.51%,25953,0.00,31895,25227
COMMODITIES,9052,-337,-3.59%,9390,0.03,10078,7601
CONSUMPTION,10345,-326,-3.06%,10671,0.00,12716,10159
PSE,9563,-318,-3.22%,9882,0.05,10544,8457
REALTY,665,-30,-4.42%,696,0.00,1049,685
SERVICES SECTOR,28713,-761,-2.58%,29475,0.07,34549,29070
CHEMICALS,25042,-910,-3.51%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 12:30
