Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23754,105,0.44%,23649,1.94,26373,22182
INDIA VIX,18.49,-1.14,-5.79%,19.63,-,28.91,8.72
GIFT-NIFTY,23749,134,0.57%,23615,-,26694,22250
USD/INR,96.33,-0.00,-0.01%,96.33,-,96.39,84.78
GOLD,159823,422,0.26%,159401,-,180779,94400
SILVER,275750,-901,-0.33%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.32%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.27%,7.12,-,7.14,6.13
IND 30Y,7.70,0.00,0.05%,7.69,-,7.85,6.77
NEXT 50,69169,551,0.80%,68618,3.55,72037,59896
MIDCAP SELECT,14386,220,1.56%,14165,7.33,14590,5520
MIDCAP 50,17520,259,1.50%,17261,5.25,17686,14804
SMALLCAP 50,8852,134,1.54%,8718,3.17,9282,7338
NIFTY 500,22625,164,0.73%,22461,3.09,24144,20385
ALPHA 50,51761,360,0.70%,51400,2.85,0,0
IT,29469,1079,3.80%,28389,-,40301,27078
BANK,53593,56,0.11%,53537,2.50,61764,49954
FINANCIAL SERVICES,25409,59,0.23%,25349,1.86,28562,23373
PSU BANK,7933,60,0.76%,7873,-,9918,6658
PRIVATE BANK,26108,-51,-0.20%,26159,2.33,29748,23957
FMCG,51313,413,0.81%,50900,4.00,58485,45334
CONSUMER DURABLES,35274,357,1.02%,34916,3.33,44426,14089
PHARMA,24921,158,0.64%,24762,3.00,24847,21149
HEALTHCARE INDEX,15886,101,0.64%,15785,3.00,15871,6482
METAL,13204,34,0.26%,13169,0.50,13628,8997
AUTO,25883,259,1.01%,25624,2.75,29179,22915
SERVICES SECTOR,29966,164,0.55%,29801,2.75,34549,28232
OIL & GAS,11248,85,0.77%,11162,2.75,13607,4632
CHEMICALS,29486,575,1.99%,28911,-,31895,24851
COMMODITIES,10180,42,0.42%,10138,2.00,10491,8476
CONSUMPTION,11398,73,0.65%,11324,4.00,12716,10298
PSE,10404,63,0.62%,10341,2.33,10839,9168
REALTY,770,18,2.41%,751,-,1049,638
SERVICES SECTOR,29966,164,0.55%,29801,2.75,34549,28232
CHEMICALS,29486,575,1.99%,28911,-,31895,24851
,,,,,,Updated Time:,19-May 11:50
