Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24193,165,0.69%,24028,2.57,26373,21743
INDIA VIX,20.29,-3.07,-13.15%,23.36,-,24.49,8.72
GIFT-NIFTY,24264,249,1.04%,24015,-,26694,21829
USD/INR,92.12,0.01,0.01%,92.11,-,92.36,83.76
GOLD,162068,1769,1.10%,160299,-,180779,85826
SILVER,276541,9381,3.51%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.63%,6.40,-,7.49,5.74
IND 10Y,6.69,-0.03,-0.48%,6.72,-,6.78,6.13
IND 30Y,7.44,-0.03,-0.35%,7.46,-,7.52,6.74
NEXT 50,66824,753,1.14%,66070,4.56,70833,57250
MIDCAP SELECT,13110,168,1.30%,12942,5.25,14118,5520
MIDCAP 50,16196,191,1.20%,16005,5.25,17572,13269
SMALLCAP 50,8042,116,1.47%,7926,6.14,9282,6776
NIFTY 500,22253,197,0.89%,22056,4.21,24144,19519
ALPHA 50,48917,746,1.55%,48170,5.25,0,0
IT,30016,-145,-0.48%,30162,0.67,40301,29533
BANK,56807,787,1.41%,56019,-,61764,48196
FINANCIAL SERVICES,26420,381,1.47%,26039,9.00,28562,23305
PSU BANK,8932,112,1.28%,8819,-,9918,5756
PRIVATE BANK,27057,399,1.50%,26657,-,29748,24020
FMCG,49427,234,0.48%,49192,6.50,58485,48740
CONSUMER DURABLES,35997,502,1.41%,35495,14.00,44426,14089
PHARMA,23206,272,1.19%,22933,5.67,23492,19121
HEALTHCARE INDEX,14911,139,0.94%,14772,4.00,15148,6482
METAL,11786,98,0.84%,11688,4.00,12509,7690
AUTO,26428,462,1.78%,25965,14.00,29179,19316
SERVICES SECTOR,30975,270,0.88%,30705,2.33,34549,29070
OIL & GAS,11497,-9,-0.09%,11507,2.00,13607,4632
CHEMICALS,27153,279,1.04%,26873,5.67,31895,25227
COMMODITIES,9581,66,0.70%,9514,4.00,10078,7601
CONSUMPTION,11074,101,0.93%,10972,3.29,12716,10159
PSE,10091,11,0.11%,10080,2.33,10544,8457
REALTY,740,7,1.01%,732,9.00,1049,714
SERVICES SECTOR,30975,270,0.88%,30705,2.33,34549,29070
CHEMICALS,27153,279,1.04%,26873,5.67,31895,25227
,,,,,,Updated Time:,10-Mar 10:40
