Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24076,44,0.19%,24031,1.94,26373,22182
INDIA VIX,15.62,-1.08,-6.51%,16.70,-,28.91,8.72
GIFT-NIFTY,24072,-26,-0.11%,24098,-,26694,22250
USD/INR,95.43,0.21,0.22%,95.22,-,96.96,85.19
GOLD,158235,-846,-0.53%,159081,-,180779,94400
SILVER,272320,-4396,-1.59%,276716,-,420048,96742
IND 5Y,6.88,0.03,0.36%,6.86,-,7.49,5.74
IND 10Y,7.04,0.02,0.23%,7.03,-,7.14,6.13
IND 30Y,7.64,0.02,0.28%,7.62,-,7.85,6.77
NEXT 50,71081,265,0.38%,70815,1.13,72037,59896
MIDCAP SELECT,14650,90,0.62%,14559,2.12,14590,5520
MIDCAP 50,17736,86,0.49%,17650,1.78,17686,14804
SMALLCAP 50,9059,81,0.91%,8977,4.44,9282,7338
NIFTY 500,23012,82,0.36%,22929,2.40,24144,20385
ALPHA 50,53254,381,0.72%,52873,2.85,0,0
IT,29121,141,0.49%,28979,9.00,40301,27078
BANK,55444,150,0.27%,55293,1.80,61764,49954
FINANCIAL SERVICES,26154,51,0.20%,26102,1.86,28562,23373
PSU BANK,8248,9,0.12%,8238,0.50,9918,6709
PRIVATE BANK,26956,29,0.11%,26927,4.00,29748,23957
FMCG,50283,126,0.25%,50157,2.75,58485,45334
CONSUMER DURABLES,35565,-105,-0.30%,35671,0.44,44426,14089
PHARMA,24616,-58,-0.24%,24674,1.00,25043,21149
HEALTHCARE INDEX,15650,-54,-0.35%,15704,0.82,16002,6482
METAL,13491,145,1.09%,13345,14.00,13628,8997
AUTO,26566,103,0.39%,26463,2.75,29179,22915
SERVICES SECTOR,30459,71,0.24%,30388,2.00,34549,28232
OIL & GAS,11560,36,0.32%,11524,1.50,13607,4632
CHEMICALS,29829,204,0.69%,29624,3.00,31895,24851
COMMODITIES,10420,74,0.72%,10345,1.73,10491,8476
CONSUMPTION,11447,33,0.29%,11414,1.50,12716,10298
PSE,10505,23,0.22%,10481,0.54,10839,9168
REALTY,788,2,0.32%,786,2.00,1049,638
SERVICES SECTOR,30459,71,0.24%,30388,2.00,34549,28232
CHEMICALS,29829,204,0.69%,29624,3.00,31895,24851
,,,,,,Updated Time:,26-May 11:10
