Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24593,209,0.86%,24383,5.25,26373,22182
INDIA VIX,11.97,0.21,1.85%,11.76,-,28.91,8.72
GIFT-NIFTY,24678,230,0.94%,24448,-,26694,22250
USD/INR,95.22,-0.16,-0.17%,95.38,-,96.96,86.93
GOLD,143731,355,0.25%,143376,-,180779,98516
SILVER,218271,1073,0.49%,217198,-,420048,110281
IND 5Y,6.43,-0.02,-0.33%,6.45,-,7.49,6.07
IND 10Y,6.84,0.01,0.09%,6.83,-,7.14,6.31
IND 30Y,7.48,0.01,0.16%,7.47,-,7.85,7.00
NEXT 50,74320,669,0.91%,73651,3.55,73804,59896
MIDCAP SELECT,14875,91,0.62%,14784,2.57,14876,12046
MIDCAP 50,18217,111,0.62%,18105,2.85,18143,14804
SMALLCAP 50,9762,117,1.22%,9644,5.25,9677,7338
NIFTY 500,23679,219,0.93%,23460,5.64,24144,20385
ALPHA 50,54666,430,0.79%,54236,3.00,0,0
IT,31139,430,1.40%,30708,4.00,40301,25699
BANK,57812,547,0.96%,57264,6.00,61764,49954
FINANCIAL SERVICES,26894,300,1.13%,26594,3.00,28562,23373
PSU BANK,8525,158,1.89%,8367,-,9918,6730
PRIVATE BANK,27739,216,0.79%,27522,9.00,29748,23957
FMCG,49828,707,1.44%,49121,-,58485,45334
CONSUMER DURABLES,40246,174,0.44%,40072,3.33,40472,32587
PHARMA,26622,88,0.33%,26534,2.33,26734,21149
HEALTHCARE INDEX,16790,34,0.21%,16755,1.86,16875,13536
METAL,12835,116,0.92%,12719,14.00,13931,9127
AUTO,28993,249,0.87%,28744,4.00,29179,23439
SERVICES SECTOR,31565,296,0.95%,31268,4.00,34549,28232
OIL & GAS,11290,43,0.38%,11247,2.75,12445,10580
CHEMICALS,30440,343,1.14%,30096,9.00,31895,24851
COMMODITIES,9932,70,0.71%,9861,5.00,10569,8560
CONSUMPTION,12162,81,0.67%,12081,4.00,12716,10298
PSE,9960,18,0.19%,9941,1.50,10839,9168
REALTY,905,3,0.40%,901,2.33,974,638
SERVICES SECTOR,31565,296,0.95%,31268,4.00,34549,28232
CHEMICALS,30440,343,1.14%,30096,9.00,31895,24851
,,,,,,Updated Time:,03-Aug 11:40
