Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24083,30,0.13%,24052,1.27,26373,22182
INDIA VIX,13.42,-0.33,-2.43%,13.75,-,28.91,8.72
GIFT-NIFTY,24068,53,0.22%,24014,-,26694,22250
USD/INR,96.24,0.05,0.05%,96.19,-,96.96,85.81
GOLD,141389,-868,-0.61%,142257,-,180779,96829
SILVER,221460,-1729,-0.77%,223189,-,420048,109080
IND 5Y,6.45,-0.03,-0.51%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.03,-0.38%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.16%,7.39,-,7.85,6.93
NEXT 50,72220,369,0.51%,71851,2.57,73141,59896
MIDCAP SELECT,14786,73,0.50%,14712,1.78,14859,12046
MIDCAP 50,18066,78,0.44%,17988,1.94,18106,14804
SMALLCAP 50,9586,53,0.56%,9533,1.63,9648,7338
NIFTY 500,23273,74,0.32%,23199,1.84,24144,20385
ALPHA 50,54369,408,0.76%,53960,1.17,0,0
IT,28631,-93,-0.33%,28724,1.00,40301,25699
BANK,57678,216,0.38%,57462,3.67,61764,49954
FINANCIAL SERVICES,26642,105,0.40%,26536,1.50,28562,23373
PSU BANK,8370,62,0.76%,8307,5.00,9918,6730
PRIVATE BANK,27959,43,0.15%,27915,1.50,29748,23957
FMCG,48314,-210,-0.43%,48524,0.67,58485,45334
CONSUMER DURABLES,38949,292,0.76%,38656,1.60,40472,32587
PHARMA,26025,118,0.46%,25907,1.50,26022,21149
HEALTHCARE INDEX,16506,64,0.39%,16441,1.50,16578,13536
METAL,12604,-72,-0.57%,12677,0.88,13931,9086
AUTO,26645,98,0.37%,26547,2.75,29179,23378
SERVICES SECTOR,31127,73,0.24%,31053,1.73,34549,28232
OIL & GAS,11193,90,0.82%,11102,2.75,12445,10580
CHEMICALS,29954,329,1.11%,29624,3.00,31895,24851
COMMODITIES,9848,-13,-0.13%,9861,1.14,10569,8560
CONSUMPTION,11639,27,0.24%,11611,1.31,12716,10298
PSE,9913,-9,-0.10%,9922,1.22,10839,9168
REALTY,916,-1,-0.19%,918,2.33,1009,638
SERVICES SECTOR,31127,73,0.24%,31053,1.73,34549,28232
CHEMICALS,29954,329,1.11%,29624,3.00,31895,24851
,,,,,,Updated Time:,15-Jul 14:20
