Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24491,-282,-1.14%,24774,0.19,26373,22182
INDIA VIX,12.33,0.40,3.41%,11.93,-,28.91,8.72
GIFT-NIFTY,24532,-133,-0.54%,24665,-,26694,22250
USD/INR,95.36,0.03,0.03%,95.33,-,96.96,86.93
GOLD,143780,865,0.61%,142915,-,180779,98516
SILVER,219626,2880,1.33%,216746,-,420048,110281
IND 5Y,6.41,-0.01,-0.20%,6.42,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.20%,6.83,-,7.14,6.33
IND 30Y,7.47,-0.00,-0.01%,7.47,-,7.85,7.03
NEXT 50,74252,-356,-0.48%,74608,0.61,74611,59896
MIDCAP SELECT,14811,-87,-0.58%,14898,0.26,14908,12046
MIDCAP 50,18165,-136,-0.74%,18301,0.32,18301,14804
SMALLCAP 50,9762,5,0.05%,9757,0.88,9777,7338
NIFTY 500,23623,-179,-0.75%,23802,0.70,24144,20385
ALPHA 50,55174,464,0.85%,54710,0.79,0,0
IT,31327,-387,-1.22%,31715,0.25,40301,25699
BANK,57475,-772,-1.33%,58247,0.17,61764,49954
FINANCIAL SERVICES,26655,-329,-1.22%,26984,0.11,28562,23373
PSU BANK,8449,-37,-0.44%,8486,0.33,9918,6730
PRIVATE BANK,27622,-422,-1.51%,28045,0.25,29748,23957
FMCG,49521,-444,-0.89%,49965,0.36,58485,45334
CONSUMER DURABLES,40310,-314,-0.77%,40625,0.62,40631,32587
PHARMA,26530,-132,-0.50%,26662,0.50,26801,21149
HEALTHCARE INDEX,16672,-110,-0.66%,16783,0.36,16921,13536
METAL,12949,34,0.27%,12914,2.00,13931,9127
AUTO,28958,-210,-0.72%,29168,0.88,29179,23439
SERVICES SECTOR,31398,-375,-1.18%,31774,0.20,34549,28232
OIL & GAS,11225,-132,-1.17%,11357,0.36,12445,10580
CHEMICALS,30540,-18,-0.06%,30558,1.86,31895,24851
COMMODITIES,9913,-90,-0.90%,10003,0.36,10569,8560
CONSUMPTION,12166,-92,-0.75%,12258,0.43,12716,10298
PSE,9937,-68,-0.68%,10005,0.25,10839,9168
REALTY,901,-11,-1.31%,913,0.43,974,638
SERVICES SECTOR,31398,-375,-1.18%,31774,0.20,34549,28232
CHEMICALS,30540,-18,-0.06%,30558,1.86,31895,24851
,,,,,,Updated Time:,04-Aug 13:10
