Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23816,-361,-1.49%,24177,0.14,26373,22182
INDIA VIX,19.26,1.82,10.43%,17.44,-,28.91,8.72
GIFT-NIFTY,23859,-379,-1.57%,24239,-,26694,22250
USD/INR,95.30,0.48,0.50%,94.82,-,95.33,83.76
GOLD,149940,890,0.60%,149050,-,180779,90890
SILVER,240603,2349,0.99%,238254,-,420048,93273
IND 5Y,6.79,0.05,0.74%,6.75,-,7.49,5.74
IND 10Y,7.07,0.07,1.04%,7.00,-,7.13,6.13
IND 30Y,7.62,0.05,0.67%,7.57,-,7.85,6.76
NEXT 50,69130,-1391,-1.97%,70521,0.04,71536,59896
MIDCAP SELECT,13723,-209,-1.50%,13932,0.04,14118,5520
MIDCAP 50,16763,-266,-1.56%,17029,0.06,17572,14783
SMALLCAP 50,8728,-104,-1.18%,8832,0.25,9282,7338
NIFTY 500,22522,-348,-1.53%,22871,0.16,24144,20385
ALPHA 50,50659,-750,-1.46%,51409,0.06,0,0
IT,29166,-78,-0.27%,29245,0.43,40301,28288
BANK,54507,-895,-1.62%,55403,0.00,61764,49954
FINANCIAL SERVICES,25522,-391,-1.51%,25913,0.05,28562,23373
PSU BANK,8441,-186,-2.16%,8627,0.00,9918,6062
PRIVATE BANK,26101,-413,-1.56%,26514,0.00,29748,23957
FMCG,50981,-790,-1.53%,51771,0.00,58485,45334
CONSUMER DURABLES,37104,-763,-2.02%,37868,0.00,44426,14089
PHARMA,23087,-173,-0.74%,23260,0.18,23540,20576
HEALTHCARE INDEX,14814,-126,-0.84%,14941,0.18,15148,6482
METAL,12849,-262,-2.00%,13111,0.07,13164,8256
AUTO,25596,-489,-1.88%,26085,0.07,29179,22198
SERVICES SECTOR,30053,-418,-1.37%,30471,0.11,34549,28232
OIL & GAS,11580,-188,-1.60%,11769,0.07,13607,4632
CHEMICALS,28212,-267,-0.94%,28480,0.33,31895,24851
COMMODITIES,10176,-176,-1.71%,10352,0.11,10429,8201
CONSUMPTION,11315,-204,-1.78%,11519,0.03,12716,10298
PSE,10573,-149,-1.40%,10723,0.18,10839,9160
REALTY,789,-15,-1.94%,805,0.00,1049,638
SERVICES SECTOR,30053,-418,-1.37%,30471,0.11,34549,28232
CHEMICALS,28212,-267,-0.94%,28480,0.33,31895,24851
,,,,,,Updated Time:,30-Apr 11:10
