Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24163,321,1.35%,23842,0.26,26373,22182
INDIA VIX,20.50,0.00,8.75%,20.50,-,23.09,10.39
GIFT-NIFTY,24221,93,0.39%,24128,-,26694,22250
USD/INR,93.16,0.03,0.03%,93.12,-,95.22,83.76
GOLD,154801,-16,-0.01%,154817,-,180779,90890
SILVER,254813,2063,0.82%,252750,-,420048,93273
IND 5Y,6.54,-0.04,-0.55%,6.57,-,7.49,5.74
IND 10Y,6.90,-0.04,-0.59%,6.94,-,7.13,6.13
IND 30Y,7.57,0.03,0.38%,7.54,-,7.85,6.74
NEXT 50,68203,1080,1.61%,67123,0.32,70833,59896
MIDCAP SELECT,13488,218,1.65%,13269,0.32,14118,5520
MIDCAP 50,16598,272,1.67%,16326,0.35,17572,14783
SMALLCAP 50,8312,144,1.77%,8167,0.52,9282,7338
NIFTY 500,22506,327,1.48%,22179,0.41,24144,20385
ALPHA 50,50487,980,1.98%,49507,0.47,0,0
IT,31170,500,1.63%,30669,0.11,40301,28288
BANK,56343,738,1.33%,55605,0.17,61764,49954
FINANCIAL SERVICES,26404,357,1.37%,26047,0.33,28562,23373
PSU BANK,8858,144,1.66%,8713,0.00,9918,6062
PRIVATE BANK,26994,291,1.09%,26702,0.25,29748,23957
FMCG,47958,388,0.82%,47570,0.25,58485,45334
CONSUMER DURABLES,36877,573,1.58%,36303,0.62,44426,14089
PHARMA,22321,221,1.00%,22100,0.82,23540,20576
HEALTHCARE INDEX,14292,137,0.97%,14154,0.73,15148,6482
METAL,12594,265,2.15%,12329,0.88,12509,8256
AUTO,26462,377,1.45%,26084,0.50,29179,21272
SERVICES SECTOR,31101,394,1.28%,30706,0.32,34549,28232
OIL & GAS,11186,151,1.37%,11035,0.25,13607,4632
CHEMICALS,27388,392,1.46%,26995,0.67,31895,24851
COMMODITIES,9888,160,1.65%,9728,0.76,10078,8201
CONSUMPTION,11212,132,1.19%,11080,0.16,12716,10298
PSE,10280,118,1.16%,10162,0.67,10544,9160
REALTY,770,13,1.76%,757,0.25,1049,638
SERVICES SECTOR,31101,394,1.28%,30706,0.32,34549,28232
CHEMICALS,27388,392,1.46%,26995,0.67,31895,24851
,,,,,,Updated Time:,15-Apr 09:10
