Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23116,114,0.50%,23002,2.50,26373,21743
INDIA VIX,22.74,-0.06,-0.28%,22.80,-,24.49,8.72
GIFT-NIFTY,23140,20,0.09%,23120,-,26694,21829
USD/INR,93.47,0.60,0.64%,92.87,-,93.50,83.76
GOLD,146800,1846,1.27%,144954,-,180779,86710
SILVER,233533,2073,0.90%,231460,-,420048,86223
IND 5Y,6.48,0.07,1.14%,6.41,-,7.49,5.74
IND 10Y,6.76,0.04,0.52%,6.73,-,6.78,6.13
IND 30Y,7.52,0.02,0.32%,7.50,-,7.53,6.74
NEXT 50,63869,295,0.46%,63573,1.50,70833,57250
MIDCAP SELECT,12626,109,0.88%,12517,2.12,14118,5520
MIDCAP 50,15573,115,0.74%,15458,2.12,17572,13269
SMALLCAP 50,7688,-7,-0.10%,7696,1.08,9282,6776
NIFTY 500,21331,105,0.50%,21225,1.56,24144,19519
ALPHA 50,46710,59,0.13%,46650,1.04,0,0
IT,29186,607,2.12%,28579,9.00,40301,28288
BANK,53445,-5,-0.01%,53451,2.50,61764,49156
FINANCIAL SERVICES,24779,-172,-0.69%,24951,0.43,28562,23546
PSU BANK,8586,176,2.09%,8410,-,9918,5904
PRIVATE BANK,25269,-129,-0.51%,25399,1.50,29748,24399
FMCG,47013,151,0.32%,46861,2.00,58485,46740
CONSUMER DURABLES,34769,277,0.81%,34491,1.50,44426,14089
PHARMA,22564,462,2.09%,22101,5.67,23540,19121
HEALTHCARE INDEX,14396,279,1.98%,14116,19.00,15148,6482
METAL,11423,174,1.55%,11249,4.00,12509,7690
AUTO,24688,178,0.73%,24509,6.00,29179,19316
SERVICES SECTOR,29469,-5,-0.02%,29475,1.31,34549,29070
OIL & GAS,11037,62,0.57%,10974,0.88,13607,4632
CHEMICALS,25983,72,0.28%,25911,1.86,31895,25227
COMMODITIES,9392,121,1.31%,9271,5.00,10078,7601
CONSUMPTION,10671,80,0.76%,10591,3.14,12716,10159
PSE,9884,62,0.63%,9822,1.86,10544,8457
REALTY,695,-7,-1.00%,702,0.11,1049,685
SERVICES SECTOR,29469,-5,-0.02%,29475,1.31,34549,29070
CHEMICALS,25983,72,0.28%,25911,1.86,31895,25227
,,,,,,Updated Time:,20-Mar 15:10
