Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23815,-361,-1.50%,24177,0.14,26373,22182
INDIA VIX,19.42,1.98,11.38%,17.44,-,28.91,8.72
GIFT-NIFTY,23842,-397,-1.64%,24239,-,26694,22250
USD/INR,95.29,0.47,0.50%,94.82,-,95.33,83.76
GOLD,149588,538,0.36%,149050,-,180779,90890
SILVER,240105,1851,0.78%,238254,-,420048,93273
IND 5Y,6.81,0.06,0.90%,6.75,-,7.49,5.74
IND 10Y,7.07,0.07,1.04%,7.00,-,7.13,6.13
IND 30Y,7.62,0.05,0.67%,7.57,-,7.85,6.76
NEXT 50,69100,-1421,-2.02%,70521,0.04,71536,59896
MIDCAP SELECT,13711,-221,-1.59%,13932,0.00,14118,5520
MIDCAP 50,16759,-270,-1.59%,17029,0.04,17572,14783
SMALLCAP 50,8715,-117,-1.33%,8832,0.22,9282,7338
NIFTY 500,22513,-357,-1.56%,22871,0.13,24144,20385
ALPHA 50,50622,-787,-1.53%,51409,0.06,0,0
IT,29166,-78,-0.27%,29245,0.43,40301,28288
BANK,54507,-896,-1.62%,55403,0.00,61764,49954
FINANCIAL SERVICES,25542,-371,-1.44%,25913,0.05,28562,23373
PSU BANK,8425,-201,-2.34%,8627,0.00,9918,6062
PRIVATE BANK,26121,-393,-1.48%,26514,0.00,29748,23957
FMCG,50954,-817,-1.58%,51771,0.00,58485,45334
CONSUMER DURABLES,37083,-784,-2.07%,37868,0.00,44426,14089
PHARMA,23097,-163,-0.70%,23260,0.11,23540,20576
HEALTHCARE INDEX,14822,-119,-0.80%,14941,0.18,15148,6482
METAL,12821,-290,-2.21%,13111,0.07,13164,8256
AUTO,25608,-477,-1.83%,26085,0.07,29179,22198
SERVICES SECTOR,30054,-416,-1.37%,30471,0.11,34549,28232
OIL & GAS,11584,-184,-1.57%,11769,0.07,13607,4632
CHEMICALS,28192,-287,-1.01%,28480,0.33,31895,24851
COMMODITIES,10170,-182,-1.77%,10352,0.11,10429,8201
CONSUMPTION,11312,-207,-1.80%,11519,0.03,12716,10298
PSE,10561,-162,-1.52%,10723,0.11,10839,9160
REALTY,790,-15,-1.90%,805,0.00,1049,638
SERVICES SECTOR,30054,-416,-1.37%,30471,0.11,34549,28232
CHEMICALS,28192,-287,-1.01%,28480,0.33,31895,24851
,,,,,,Updated Time:,30-Apr 11:00
