Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25953,86,0.33%,25867,1.50,26373,21743
INDIA VIX,11.95,-0.24,-1.98%,12.19,-,23.19,8.72
GIFT-NIFTY,26021,131,0.51%,25890,-,26694,21827
USD/INR,90.66,-0.05,-0.05%,90.71,-,92.19,83.76
GOLD,157385,-681,-0.43%,158066,-,180779,84033
SILVER,257900,-4720,-1.80%,262620,-,420048,86223
IND 5Y,6.53,-0.04,-0.67%,6.57,-,6.70,5.74
IND 10Y,6.76,-0.00,-0.04%,6.76,-,6.79,6.13
IND 30Y,7.50,0.01,0.08%,7.49,-,7.51,6.74
NEXT 50,69757,27,0.04%,69729,1.33,70833,56192
MIDCAP SELECT,13935,66,0.48%,13868,1.08,14118,5520
MIDCAP 50,17299,50,0.29%,17249,1.00,17572,13269
SMALLCAP 50,8522,37,0.45%,8484,1.78,9282,6776
NIFTY 500,23762,78,0.33%,23683,1.58,24144,19519
ALPHA 50,50846,77,0.15%,50768,0.67,0,0
IT,35879,263,0.74%,35616,9.00,41606,30918
BANK,60711,42,0.07%,60669,0.40,61764,47702
FINANCIAL SERVICES,28181,27,0.10%,28154,0.82,28275,22842
PSU BANK,9154,-18,-0.20%,9172,0.38,9202,5530
PRIVATE BANK,29128,118,0.41%,29010,1.00,29748,23783
FMCG,51979,-67,-0.13%,52047,0.67,58485,49336
CONSUMER DURABLES,38009,261,0.69%,37748,2.75,44426,14089
PHARMA,22257,-33,-0.15%,22290,0.67,23492,19121
HEALTHCARE INDEX,14302,-11,-0.08%,14313,0.67,15144,6482
METAL,12231,102,0.84%,12129,2.75,12509,7690
AUTO,28224,432,1.56%,27791,-,29179,19316
SERVICES SECTOR,33690,99,0.30%,33590,1.42,34549,29070
OIL & GAS,12261,6,0.05%,12255,1.50,13607,4632
CHEMICALS,28984,31,0.11%,28953,0.43,31895,25227
COMMODITIES,10023,35,0.36%,9987,0.93,10016,7502
CONSUMPTION,11959,85,0.72%,11873,2.22,12716,10090
PSE,10379,34,0.33%,10345,1.50,10456,7956
REALTY,848,2,0.25%,846,1.00,1049,742
SERVICES SECTOR,33690,99,0.30%,33590,1.42,34549,29070
CHEMICALS,28984,31,0.11%,28953,0.43,31895,25227
,,,,,,Updated Time:,10-Feb 12:10
