Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24046,164,0.69%,23882,2.12,26373,22182
INDIA VIX,13.14,-1.54,-10.52%,14.68,-,28.91,8.72
GIFT-NIFTY,24086,208,0.87%,23878,-,26694,22250
USD/INR,95.37,-0.17,-0.18%,95.55,-,96.96,85.70
GOLD,144475,764,0.53%,143711,-,180779,96829
SILVER,226278,2841,1.27%,223437,-,420048,109080
IND 5Y,6.43,-0.01,-0.20%,6.45,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.22%,6.77,-,7.14,6.29
IND 30Y,7.35,-0.01,-0.11%,7.36,-,7.85,6.93
NEXT 50,71525,627,0.88%,70898,6.14,73141,59896
MIDCAP SELECT,14650,231,1.60%,14419,23.00,14770,12046
MIDCAP 50,17865,260,1.48%,17604,7.17,17909,14804
SMALLCAP 50,9452,145,1.57%,9306,7.33,9602,7338
NIFTY 500,23126,218,0.95%,22908,5.37,24144,20385
ALPHA 50,53556,663,1.25%,52893,6.00,0,0
IT,27449,-105,-0.38%,27555,1.50,40301,25699
BANK,57249,506,0.89%,56742,-,61764,49954
FINANCIAL SERVICES,26506,182,0.69%,26323,1.86,28562,23373
PSU BANK,8184,112,1.39%,8072,11.00,9918,6730
PRIVATE BANK,27761,170,0.62%,27591,-,29748,23957
FMCG,49484,507,1.04%,48977,14.00,58485,45334
CONSUMER DURABLES,37871,662,1.78%,37209,5.50,40472,32587
PHARMA,25681,251,0.99%,25429,9.00,26022,21149
HEALTHCARE INDEX,16333,187,1.16%,16145,19.00,16578,13536
METAL,12508,40,0.32%,12468,1.80,13931,9086
AUTO,26786,52,0.20%,26733,2.50,29179,23378
SERVICES SECTOR,30940,261,0.85%,30679,4.00,34549,28232
OIL & GAS,11072,73,0.67%,10998,2.75,12445,10580
CHEMICALS,29339,192,0.66%,29147,4.00,31895,24851
COMMODITIES,9814,53,0.55%,9760,4.00,10569,8560
CONSUMPTION,11756,127,1.10%,11628,3.14,12716,10298
PSE,9844,39,0.41%,9804,2.33,10839,9168
REALTY,900,24,2.80%,875,-,1009,638
SERVICES SECTOR,30940,261,0.85%,30679,4.00,34549,28232
CHEMICALS,29339,192,0.66%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 12:00
