Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23820,-229,-0.96%,24050,0.23,26373,22182
INDIA VIX,20.43,1.58,8.38%,18.85,-,28.91,8.72
GIFT-NIFTY,23857,-234,-0.97%,24091,-,26694,22250
USD/INR,93.37,0.32,0.35%,93.05,-,95.22,83.76
GOLD,151643,-1009,-0.66%,152652,-,180779,90890
SILVER,238429,-4845,-1.99%,243274,-,420048,93273
IND 5Y,6.58,0.07,1.00%,6.52,-,7.49,5.74
IND 10Y,6.91,-0.00,-0.04%,6.91,-,7.13,6.13
IND 30Y,7.58,0.04,0.46%,7.54,-,7.85,6.74
NEXT 50,67112,-528,-0.78%,67641,0.35,70833,59896
MIDCAP SELECT,13268,-137,-1.03%,13406,0.32,14118,5520
MIDCAP 50,16326,-125,-0.77%,16452,0.32,17572,14783
SMALLCAP 50,8176,-26,-0.32%,8202,0.56,9282,7338
NIFTY 500,22168,-177,-0.80%,22346,0.43,24144,20385
ALPHA 50,49528,-300,-0.60%,49828,0.43,0,0
IT,30661,-369,-1.19%,31030,0.11,40301,28288
BANK,55582,-330,-0.59%,55912,0.17,61764,49954
FINANCIAL SERVICES,26031,-182,-0.70%,26213,0.33,28562,23373
PSU BANK,8718,-60,-0.69%,8778,0.09,9918,6062
PRIVATE BANK,26687,-92,-0.35%,26779,0.25,29748,23957
FMCG,47518,-676,-1.40%,48194,0.25,58485,45334
CONSUMER DURABLES,36356,-107,-0.29%,36464,0.62,44426,14089
PHARMA,22104,-60,-0.27%,22164,0.82,23540,20576
HEALTHCARE INDEX,14154,-40,-0.28%,14194,0.73,15148,6482
METAL,12320,-36,-0.29%,12356,0.88,12509,8256
AUTO,26054,-586,-2.20%,26640,0.25,29179,21272
SERVICES SECTOR,30674,-181,-0.59%,30856,0.32,34549,28232
OIL & GAS,11038,-154,-1.38%,11193,0.36,13607,4632
CHEMICALS,27004,-65,-0.24%,27070,0.82,31895,24851
COMMODITIES,9727,-26,-0.28%,9754,0.76,10078,8201
CONSUMPTION,11069,-149,-1.33%,11219,0.21,12716,10298
PSE,10167,-5,-0.05%,10173,0.54,10544,9160
REALTY,756,-2,-0.36%,759,0.67,1049,638
SERVICES SECTOR,30674,-181,-0.59%,30856,0.32,34549,28232
CHEMICALS,27004,-65,-0.24%,27070,0.82,31895,24851
,,,,,,Updated Time:,13-Apr 15:30
