Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24165,74,0.31%,24090,1.08,26373,22182
INDIA VIX,10.75,-0.32,-2.84%,11.07,-,28.91,8.72
GIFT-NIFTY,24342,142,0.59%,24200,-,26694,22250
USD/INR,95.54,0.01,0.01%,95.53,-,96.96,87.63
GOLD,158212,-784,-0.49%,158996,-,180779,104044
SILVER,239730,-921,-0.38%,240651,-,420048,122493
IND 5Y,6.50,0.01,0.12%,6.49,-,7.49,6.09
IND 10Y,6.91,0.01,0.20%,6.89,-,7.14,6.44
IND 30Y,7.51,0.01,0.13%,7.50,-,7.85,7.06
NEXT 50,74203,-143,-0.19%,74347,0.58,75000,59896
MIDCAP SELECT,14986,38,0.25%,14948,0.79,15089,12046
MIDCAP 50,18417,56,0.31%,18361,0.85,18500,14804
SMALLCAP 50,10036,16,0.16%,10020,0.92,10050,7338
NIFTY 500,23534,52,0.22%,23482,1.07,24144,20385
ALPHA 50,57496,13,0.02%,57483,0.47,0,0
IT,31134,912,3.02%,30221,-,40301,25699
BANK,57516,6,0.01%,57509,0.75,61764,49954
FINANCIAL SERVICES,26280,0,0.00%,26280,0.82,28562,23373
PSU BANK,8593,5,0.06%,8587,0.33,9918,6730
PRIVATE BANK,27734,-24,-0.09%,27758,1.00,29748,23957
FMCG,46937,-92,-0.20%,47030,0.36,58485,45334
CONSUMER DURABLES,40712,-25,-0.06%,40737,0.44,40964,32587
PHARMA,26867,18,0.07%,26848,1.22,26856,21149
HEALTHCARE INDEX,16716,8,0.05%,16707,1.00,16921,13536
METAL,13484,59,0.44%,13425,2.75,13931,9132
AUTO,28975,92,0.32%,28883,0.88,29865,23560
SERVICES SECTOR,30876,126,0.41%,30750,1.00,34549,28232
OIL & GAS,11078,17,0.16%,11060,1.50,12445,10580
CHEMICALS,30351,-51,-0.17%,30402,0.43,31895,24851
COMMODITIES,9806,-8,-0.09%,9814,0.67,10569,8560
CONSUMPTION,11929,7,0.07%,11921,0.76,12716,10298
PSE,9697,-3,-0.04%,9701,0.67,10839,9168
REALTY,914,5,0.57%,909,2.33,974,638
SERVICES SECTOR,30876,126,0.41%,30750,1.00,34549,28232
CHEMICALS,30351,-51,-0.17%,30402,0.43,31895,24851
,,,,,,Updated Time:,28-Aug 10:20
