Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24191,-95,-0.39%,24287,0.72,26373,22182
INDIA VIX,11.65,0.32,2.86%,11.33,-,28.91,8.72
GIFT-NIFTY,24213,-161,-0.66%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155242,-698,-0.45%,155940,-,180779,98516
SILVER,235550,-2498,-1.05%,238048,-,420048,110281
IND 5Y,6.49,0.06,0.93%,6.43,-,7.49,6.09
IND 10Y,6.83,0.03,0.46%,6.80,-,7.14,6.44
IND 30Y,7.42,0.02,0.32%,7.40,-,7.85,7.06
NEXT 50,74500,26,0.04%,74474,0.69,74878,59896
MIDCAP SELECT,14857,-90,-0.61%,14948,0.56,15078,12046
MIDCAP 50,18201,-77,-0.42%,18279,0.52,18403,14804
SMALLCAP 50,9881,-20,-0.21%,9901,0.56,9983,7338
NIFTY 500,23493,-70,-0.30%,23564,0.63,24144,20385
ALPHA 50,56171,-210,-0.37%,56381,0.39,0,0
IT,30373,-434,-1.41%,30807,0.11,40301,25699
BANK,57246,-250,-0.44%,57497,0.17,61764,49954
FINANCIAL SERVICES,26096,-120,-0.46%,26217,0.25,28562,23373
PSU BANK,8650,-56,-0.64%,8706,0.00,9918,6730
PRIVATE BANK,27220,-90,-0.33%,27311,0.25,29748,23957
FMCG,47956,-148,-0.31%,48105,0.50,58485,45334
CONSUMER DURABLES,40302,-124,-0.31%,40426,0.30,40796,32587
PHARMA,26450,108,0.41%,26341,1.50,26801,21149
HEALTHCARE INDEX,16501,71,0.44%,16429,2.33,16921,13536
METAL,13033,-71,-0.54%,13104,0.25,13931,9132
AUTO,29277,99,0.34%,29178,1.50,29865,23560
SERVICES SECTOR,30777,-194,-0.63%,30971,0.50,34549,28232
OIL & GAS,11268,59,0.53%,11208,6.00,12445,10580
CHEMICALS,30718,26,0.09%,30692,0.73,31895,24851
COMMODITIES,9844,1,0.02%,9843,0.81,10569,8560
CONSUMPTION,12043,-21,-0.17%,12064,1.00,12716,10298
PSE,9864,2,0.03%,9861,1.11,10839,9168
REALTY,898,-9,-1.07%,908,0.43,974,638
SERVICES SECTOR,30777,-194,-0.63%,30971,0.50,34549,28232
CHEMICALS,30718,26,0.09%,30692,0.73,31895,24851
,,,,,,Updated Time:,18-Aug 10:59
