Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24320,144,0.60%,24175,2.85,26373,22182
INDIA VIX,11.88,-0.41,-3.31%,12.29,-,28.91,8.72
GIFT-NIFTY,24381,124,0.51%,24257,-,26694,22250
USD/INR,95.33,-0.06,-0.06%,95.38,-,96.96,85.40
GOLD,147863,2105,1.44%,145758,-,180779,95802
SILVER,238350,5046,2.16%,233304,-,420048,106869
IND 5Y,6.41,0.01,0.23%,6.40,-,7.49,6.05
IND 10Y,6.74,0.03,0.37%,6.71,-,7.14,6.29
IND 30Y,7.32,0.02,0.26%,7.30,-,7.85,6.93
NEXT 50,72225,-192,-0.27%,72418,1.13,73141,59896
MIDCAP SELECT,14525,-48,-0.33%,14573,0.79,14770,12046
MIDCAP 50,17783,-22,-0.13%,17806,1.08,17859,14804
SMALLCAP 50,9486,26,0.28%,9460,1.17,9464,7338
NIFTY 500,23327,62,0.27%,23264,1.05,24144,20385
ALPHA 50,53539,-295,-0.55%,53835,0.81,0,0
IT,27597,632,2.34%,26965,-,40301,25699
BANK,57866,-165,-0.28%,58031,0.75,61764,49954
FINANCIAL SERVICES,26929,67,0.25%,26862,1.22,28562,23373
PSU BANK,8384,-154,-1.81%,8539,0.20,9918,6730
PRIVATE BANK,28235,19,0.07%,28215,1.50,29748,23957
FMCG,50125,41,0.08%,50084,0.67,58485,45334
CONSUMER DURABLES,36963,-4,-0.01%,36968,0.44,40472,32587
PHARMA,25811,502,1.99%,25308,19.00,25591,21149
HEALTHCARE INDEX,16473,323,2.00%,16150,-,16284,13536
METAL,12641,138,1.10%,12503,4.00,13931,9086
AUTO,27048,-59,-0.22%,27108,1.00,29179,23378
SERVICES SECTOR,31128,206,0.67%,30921,1.73,34549,28232
OIL & GAS,11137,5,0.05%,11132,0.67,12445,10580
CHEMICALS,29903,33,0.11%,29869,0.54,31895,24851
COMMODITIES,9904,44,0.45%,9859,1.73,10569,8560
CONSUMPTION,11802,34,0.29%,11767,1.90,12716,10298
PSE,10047,8,0.09%,10039,1.22,10839,9168
REALTY,887,15,1.77%,871,9.00,1009,638
SERVICES SECTOR,31128,206,0.67%,30921,1.73,34549,28232
CHEMICALS,29903,33,0.11%,29869,0.54,31895,24851
,,,,,,Updated Time:,03-Jul 13:10
