Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23192,190,0.83%,23002,3.55,26373,21743
INDIA VIX,22.79,-0.01,-0.04%,22.80,-,24.49,8.72
GIFT-NIFTY,23208,88,0.38%,23120,-,26694,21829
USD/INR,93.39,0.52,0.56%,92.87,-,93.48,83.76
GOLD,147758,2804,1.93%,144954,-,180779,86710
SILVER,236300,4840,2.09%,231460,-,420048,86223
IND 5Y,6.47,0.06,0.98%,6.41,-,7.49,5.74
IND 10Y,6.76,0.03,0.42%,6.73,-,6.78,6.13
IND 30Y,7.52,0.02,0.32%,7.50,-,7.53,6.74
NEXT 50,64201,627,0.99%,63573,3.55,70833,57250
MIDCAP SELECT,12659,142,1.14%,12517,4.00,14118,5520
MIDCAP 50,15626,168,1.09%,15458,4.00,17572,13269
SMALLCAP 50,7703,7,0.10%,7696,1.63,9282,6776
NIFTY 500,21403,177,0.84%,21225,2.44,24144,19519
ALPHA 50,46901,250,0.54%,46650,1.63,0,0
IT,29017,437,1.53%,28579,9.00,40301,28288
BANK,53680,229,0.43%,53451,3.67,61764,49156
FINANCIAL SERVICES,24892,-59,-0.24%,24951,0.54,28562,23546
PSU BANK,8606,196,2.34%,8410,-,9918,5904
PRIVATE BANK,25383,-16,-0.06%,25399,1.50,29748,24399
FMCG,47433,571,1.22%,46861,14.00,58485,46740
CONSUMER DURABLES,34911,420,1.22%,34491,2.75,44426,14089
PHARMA,22558,456,2.07%,22101,5.67,23540,19121
HEALTHCARE INDEX,14418,301,2.13%,14116,19.00,15148,6482
METAL,11445,196,1.74%,11249,6.50,12509,7690
AUTO,24735,225,0.92%,24509,14.00,29179,19316
SERVICES SECTOR,29567,91,0.31%,29475,2.33,34549,29070
OIL & GAS,11090,115,1.06%,10974,1.50,13607,4632
CHEMICALS,26088,177,0.68%,25911,3.00,31895,25227
COMMODITIES,9430,159,1.71%,9271,9.00,10078,7601
CONSUMPTION,10722,131,1.24%,10591,9.00,12716,10159
PSE,9912,90,0.92%,9822,5.67,10544,8457
REALTY,700,-2,-0.29%,702,0.67,1049,685
SERVICES SECTOR,29567,91,0.31%,29475,2.33,34549,29070
CHEMICALS,26088,177,0.68%,25911,3.00,31895,25227
,,,,,,Updated Time:,20-Mar 14:00
