Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24150,-57,-0.24%,24207,0.67,26373,22182
INDIA VIX,11.20,0.63,6.03%,10.57,-,28.91,8.72
GIFT-NIFTY,24265,-130,-0.53%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,158600,-1063,-0.67%,159663,-,180779,102069
SILVER,239732,94,0.04%,239638,-,420048,116850
IND 5Y,6.48,0.03,0.43%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.28%,6.85,-,7.14,6.44
IND 30Y,7.49,0.01,0.17%,7.47,-,7.85,7.06
NEXT 50,74402,-98,-0.13%,74501,0.72,75000,59896
MIDCAP SELECT,14963,15,0.10%,14948,0.92,15089,12046
MIDCAP 50,18379,0,0.00%,18380,0.72,18500,14804
SMALLCAP 50,10018,6,0.06%,10012,0.61,10032,7338
NIFTY 500,23523,-35,-0.15%,23559,0.65,24144,20385
ALPHA 50,57516,-19,-0.03%,57536,0.67,0,0
IT,30203,-115,-0.38%,30318,0.67,40301,25699
BANK,57726,-57,-0.10%,57783,0.56,61764,49954
FINANCIAL SERVICES,26352,-33,-0.13%,26386,0.82,28562,23373
PSU BANK,8647,-22,-0.26%,8669,0.09,9918,6730
PRIVATE BANK,27814,81,0.29%,27732,1.50,29748,23957
FMCG,47048,-204,-0.43%,47252,0.15,58485,45334
CONSUMER DURABLES,40711,263,0.65%,40448,3.33,40900,32587
PHARMA,26746,120,0.45%,26626,3.00,26801,21149
HEALTHCARE INDEX,16654,68,0.41%,16586,4.00,16921,13536
METAL,13495,-46,-0.34%,13541,0.50,13931,9132
AUTO,28903,-97,-0.33%,29000,0.67,29865,23560
SERVICES SECTOR,30825,-73,-0.24%,30899,0.67,34549,28232
OIL & GAS,11099,-49,-0.44%,11149,0.15,12445,10580
CHEMICALS,30427,30,0.10%,30397,0.33,31895,24851
COMMODITIES,9851,-25,-0.25%,9876,0.50,10569,8560
CONSUMPTION,11944,-24,-0.20%,11968,0.58,12716,10298
PSE,9711,-16,-0.17%,9727,0.25,10839,9168
REALTY,912,2,0.29%,910,0.43,974,638
SERVICES SECTOR,30825,-73,-0.24%,30899,0.67,34549,28232
CHEMICALS,30427,30,0.10%,30397,0.33,31895,24851
,,,,,,Updated Time:,27-Aug 11:50
