Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25244,-174,-0.69%,25418,0.29,26373,21743
INDIA VIX,13.76,0.39,2.87%,13.37,-,23.19,8.72
GIFT-NIFTY,25326,-190,-0.75%,25516,-,26565,21827
USD/INR,91.85,0.09,0.10%,91.75,-,92.19,83.76
GOLD,162601,-6802,-4.02%,169403,-,180779,81639
SILVER,377230,-22663,-5.67%,399893,-,420048,86223
IND 5Y,6.40,0.01,0.13%,6.39,-,6.75,5.74
IND 10Y,6.71,0.01,0.12%,6.70,-,6.79,6.13
IND 30Y,7.40,0.02,0.30%,7.38,-,7.43,6.74
NEXT 50,67570,-839,-1.23%,68409,0.14,70833,56192
MIDCAP SELECT,13328,-96,-0.72%,13424,0.14,14118,5520
MIDCAP 50,16602,-133,-0.80%,16736,0.11,17572,13269
SMALLCAP 50,8071,-103,-1.27%,8175,0.11,9282,6776
NIFTY 500,22933,-201,-0.87%,23134,0.15,24144,19519
ALPHA 50,48236,-609,-1.25%,48845,0.19,0,0
IT,37848,-583,-1.52%,38431,0.00,43431,30918
BANK,59671,-286,-0.48%,59957,0.08,60437,47702
FINANCIAL SERVICES,27370,-139,-0.51%,27509,0.11,28065,22795
PSU BANK,8932,-82,-0.91%,9014,0.00,9175,5530
PRIVATE BANK,28626,-107,-0.37%,28734,0.11,29059,23783
FMCG,50603,79,0.16%,50523,2.00,59302,50076
CONSUMER DURABLES,33745,-275,-0.81%,34020,0.15,44426,14089
PHARMA,21564,0,0.00%,21564,0.67,23492,19121
HEALTHCARE INDEX,13793,3,0.02%,13790,0.82,15144,6482
METAL,11961,-516,-4.14%,12478,0.00,12509,7690
AUTO,26417,-138,-0.52%,26555,0.25,29179,19316
SERVICES SECTOR,33112,-229,-0.69%,33342,0.11,34216,29070
OIL & GAS,11742,-112,-0.95%,11854,0.07,13607,4632
CHEMICALS,27350,-294,-1.07%,27644,0.05,31895,25227
COMMODITIES,9668,-191,-1.94%,9859,0.04,9868,7502
CONSUMPTION,11340,-46,-0.41%,11387,0.50,12716,10090
PSE,10145,-117,-1.14%,10263,0.00,10277,7956
REALTY,768,-8,-1.07%,776,0.11,1049,742
SERVICES SECTOR,33112,-229,-0.69%,33342,0.11,34216,29070
CHEMICALS,27350,-294,-1.07%,27644,0.05,31895,25227
,,,,,,Updated Time:,30-Jan 09:20
