Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23667,-383,-1.59%,24050,0.09,26373,22182
INDIA VIX,20.97,2.12,11.23%,18.85,-,28.91,8.72
GIFT-NIFTY,23702,-389,-1.62%,24091,-,26694,22250
USD/INR,93.37,0.33,0.35%,93.05,-,95.22,83.76
GOLD,151566,-1086,-0.71%,152652,-,180779,90890
SILVER,238074,-5200,-2.14%,243274,-,420048,93273
IND 5Y,6.53,0.01,0.20%,6.52,-,7.49,5.74
IND 10Y,6.98,0.06,0.90%,6.91,-,7.13,6.13
IND 30Y,7.59,0.05,0.61%,7.54,-,7.85,6.74
NEXT 50,66796,-845,-1.25%,67641,0.09,70833,59896
MIDCAP SELECT,13205,-201,-1.50%,13406,0.04,14118,5520
MIDCAP 50,16240,-212,-1.29%,16452,0.09,17572,14783
SMALLCAP 50,8109,-93,-1.13%,8202,0.09,9282,7338
NIFTY 500,22027,-318,-1.43%,22346,0.14,24144,20385
ALPHA 50,49116,-711,-1.43%,49828,0.06,0,0
IT,30574,-455,-1.47%,31030,0.00,40301,28288
BANK,54754,-1158,-2.07%,55912,0.00,61764,49954
FINANCIAL SERVICES,25733,-480,-1.83%,26213,0.05,28562,23373
PSU BANK,8536,-241,-2.75%,8778,0.00,9918,6062
PRIVATE BANK,26300,-479,-1.79%,26779,0.00,29748,23957
FMCG,47598,-595,-1.24%,48194,0.00,58485,45334
CONSUMER DURABLES,36167,-296,-0.81%,36464,0.30,44426,14089
PHARMA,21962,-202,-0.91%,22164,0.18,23540,20576
HEALTHCARE INDEX,14072,-122,-0.86%,14194,0.05,15148,6482
METAL,12180,-175,-1.42%,12356,0.15,12509,8256
AUTO,26107,-533,-2.00%,26640,0.07,29179,21272
SERVICES SECTOR,30391,-465,-1.51%,30856,0.11,34549,28232
OIL & GAS,10954,-239,-2.14%,11193,0.00,13607,4632
CHEMICALS,26835,-235,-0.87%,27070,0.11,31895,24851
COMMODITIES,9639,-114,-1.18%,9754,0.25,10078,8201
CONSUMPTION,11081,-138,-1.23%,11219,0.11,12716,10298
PSE,10068,-104,-1.03%,10173,0.05,10544,9160
REALTY,747,-11,-1.55%,759,0.00,1049,638
SERVICES SECTOR,30391,-465,-1.51%,30856,0.11,34549,28232
CHEMICALS,26835,-235,-0.87%,27070,0.11,31895,24851
,,,,,,Updated Time:,13-Apr 10:00
