Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23438,-44,-0.19%,23483,0.79,26373,22182
INDIA VIX,16.54,1.18,7.70%,15.36,-,28.91,8.72
GIFT-NIFTY,23537,-42,-0.18%,23579,-,26694,22250
USD/INR,95.64,0.39,0.41%,95.25,-,96.96,85.19
GOLD,158200,-1146,-0.72%,159346,-,180779,94951
SILVER,263989,-2718,-1.02%,266707,-,420048,101320
IND 5Y,6.83,0.01,0.12%,6.82,-,7.49,5.74
IND 10Y,7.01,-0.00,-0.06%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.85,6.81
NEXT 50,69972,-143,-0.20%,70115,0.72,72442,59896
MIDCAP SELECT,14174,-66,-0.47%,14240,0.92,14770,5520
MIDCAP 50,17214,-72,-0.42%,17287,0.92,17859,14804
SMALLCAP 50,8887,-7,-0.08%,8894,0.61,9282,7338
NIFTY 500,22482,-38,-0.17%,22521,0.75,24144,20385
ALPHA 50,52094,265,0.51%,51828,1.27,0,0
IT,29405,-1711,-5.50%,31116,0.00,40301,27078
BANK,54176,461,0.86%,53714,6.00,61764,49954
FINANCIAL SERVICES,24993,131,0.53%,24861,1.00,28562,23373
PSU BANK,8176,127,1.58%,8049,11.00,9918,6709
PRIVATE BANK,26214,202,0.78%,26011,9.00,29748,23957
FMCG,48242,-370,-0.76%,48612,0.36,58485,45334
CONSUMER DURABLES,34735,-213,-0.61%,34948,0.18,44426,14089
PHARMA,24080,73,0.31%,24006,1.50,25043,21149
HEALTHCARE INDEX,15267,79,0.52%,15188,1.50,16002,6482
METAL,13560,2,0.02%,13557,1.14,13873,8997
AUTO,26178,99,0.38%,26079,0.88,29179,22915
SERVICES SECTOR,29590,-68,-0.23%,29659,0.67,34549,28232
OIL & GAS,11139,0,0.01%,11138,0.67,13607,4632
CHEMICALS,29083,32,0.11%,29051,1.00,31895,24851
COMMODITIES,10215,-7,-0.07%,10222,0.88,10569,8526
CONSUMPTION,11162,-4,-0.04%,11166,0.58,12716,10298
PSE,10102,19,0.20%,10082,0.67,10839,9168
REALTY,764,-8,-1.10%,773,0.43,1049,638
SERVICES SECTOR,29590,-68,-0.23%,29659,0.67,34549,28232
CHEMICALS,29083,32,0.11%,29051,1.00,31895,24851
,,,,,,Updated Time:,03-Jun 15:00
