Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24118,32,0.13%,24085,1.23,26373,22182
INDIA VIX,12.86,-0.33,-2.48%,13.19,-,28.91,8.72
GIFT-NIFTY,24132,32,0.13%,24100,-,26694,22250
USD/INR,94.45,-0.06,-0.07%,94.52,-,96.96,85.19
GOLD,152140,-1739,-1.13%,153879,-,180779,94951
SILVER,245977,-5830,-2.32%,251807,-,420048,103680
IND 5Y,6.50,0.01,0.22%,6.48,-,7.49,5.98
IND 10Y,6.87,0.00,0.04%,6.87,-,7.14,6.25
IND 30Y,7.53,0.01,0.07%,7.52,-,7.85,6.93
NEXT 50,72455,197,0.27%,72258,1.52,73098,59896
MIDCAP SELECT,14570,-5,-0.04%,14575,1.18,14770,12046
MIDCAP 50,17675,16,0.09%,17659,1.58,17859,14804
SMALLCAP 50,9234,52,0.58%,9181,2.33,9282,7338
NIFTY 500,23156,46,0.20%,23109,1.68,24144,20385
ALPHA 50,53713,3,0.01%,53710,1.65,0,0
IT,28532,-277,-0.96%,28809,0.43,40301,27078
BANK,57827,242,0.42%,57585,1.60,61764,49954
FINANCIAL SERVICES,26494,89,0.34%,26404,1.00,28562,23373
PSU BANK,8753,40,0.47%,8713,2.00,9918,6730
PRIVATE BANK,27965,71,0.26%,27893,1.00,29748,23957
FMCG,49812,255,0.52%,49556,2.75,58485,45334
CONSUMER DURABLES,37270,47,0.13%,37223,1.60,40472,32587
PHARMA,24224,78,0.32%,24146,3.75,25043,21149
HEALTHCARE INDEX,15471,68,0.44%,15403,2.80,16002,13536
METAL,13032,20,0.16%,13011,1.38,13931,9025
AUTO,26819,94,0.36%,26724,4.00,29179,23360
SERVICES SECTOR,30703,35,0.12%,30668,0.67,34549,28232
OIL & GAS,11314,10,0.10%,11303,0.88,12445,10580
CHEMICALS,29719,81,0.28%,29638,1.50,31895,24851
COMMODITIES,10061,16,0.17%,10044,2.40,10569,8539
CONSUMPTION,11592,37,0.32%,11555,2.33,12716,10298
PSE,10165,47,0.46%,10118,3.00,10839,9168
REALTY,817,2,0.32%,814,4.00,1029,638
SERVICES SECTOR,30703,35,0.12%,30668,0.67,34549,28232
CHEMICALS,29719,81,0.28%,29638,1.50,31895,24851
,,,,,,Updated Time:,18-Jun 10:10
