Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24231,388,1.63%,23842,9.00,26373,22182
INDIA VIX,18.67,-1.83,-8.93%,20.50,-,28.91,8.72
GIFT-NIFTY,24266,138,0.57%,24128,-,26694,22250
USD/INR,93.40,0.27,0.29%,93.12,-,95.22,83.76
GOLD,154586,-231,-0.15%,154817,-,180779,90890
SILVER,251550,-1200,-0.47%,252750,-,420048,93273
IND 5Y,6.53,-0.05,-0.70%,6.57,-,7.49,5.74
IND 10Y,6.87,-0.07,-1.05%,6.94,-,7.13,6.13
IND 30Y,7.51,-0.06,-0.78%,7.57,-,7.85,6.74
NEXT 50,68569,1446,2.15%,67123,15.67,70833,59896
MIDCAP SELECT,13552,283,2.13%,13269,11.50,14118,5520
MIDCAP 50,16699,373,2.29%,16326,15.67,17572,14783
SMALLCAP 50,8361,194,2.38%,8167,6.00,9282,7338
NIFTY 500,22595,416,1.88%,22179,8.76,24144,20385
ALPHA 50,50337,830,1.68%,49507,9.00,0,0
IT,31539,869,2.84%,30669,-,40301,28288
BANK,56301,696,1.25%,55605,3.67,61764,49954
FINANCIAL SERVICES,26445,397,1.53%,26047,9.00,28562,23373
PSU BANK,8812,98,1.13%,8713,11.00,9918,6062
PRIVATE BANK,27029,327,1.23%,26702,2.33,29748,23957
FMCG,48290,720,1.51%,47570,-,58485,45334
CONSUMER DURABLES,37361,1057,2.91%,36303,-,44426,14089
PHARMA,22435,335,1.52%,22100,3.00,23540,20576
HEALTHCARE INDEX,14423,268,1.90%,14154,9.00,15148,6482
METAL,12548,218,1.77%,12329,6.50,12644,8256
AUTO,26483,398,1.53%,26084,-,29179,21272
SERVICES SECTOR,31184,478,1.56%,30706,9.00,34549,28232
OIL & GAS,11274,238,2.16%,11035,6.50,13607,4632
CHEMICALS,27548,552,2.05%,26995,5.67,31895,24851
COMMODITIES,9909,181,1.86%,9728,6.50,10078,8201
CONSUMPTION,11269,189,1.71%,11080,29.00,12716,10298
PSE,10379,217,2.14%,10162,9.00,10544,9160
REALTY,776,19,2.56%,757,9.00,1049,638
SERVICES SECTOR,31184,478,1.56%,30706,9.00,34549,28232
CHEMICALS,27548,552,2.05%,26995,5.67,31895,24851
,,,,,,Updated Time:,15-Apr 17:50
