Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25757,-61,-0.24%,25819,0.42,26373,21743
INDIA VIX,12.27,0.05,0.34%,12.22,-,23.19,8.72
GIFT-NIFTY,25762,-44,-0.17%,25806,-,26694,21827
USD/INR,91.08,0.32,0.36%,90.75,-,92.19,83.76
GOLD,155850,89,0.06%,155761,-,180779,84033
SILVER,243970,-298,-0.12%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69965,-369,-0.52%,70334,0.52,70833,56192
MIDCAP SELECT,13635,-94,-0.68%,13729,0.39,14118,5520
MIDCAP 50,17048,-74,-0.44%,17123,0.61,17572,13269
SMALLCAP 50,8452,-4,-0.05%,8456,0.67,9282,6776
NIFTY 500,23579,-66,-0.28%,23645,0.53,24144,19519
ALPHA 50,51171,-224,-0.44%,51395,0.52,0,0
IT,32969,300,0.92%,32668,4.00,40905,30918
BANK,61388,-162,-0.26%,61550,0.27,61764,47702
FINANCIAL SERVICES,28347,-115,-0.41%,28463,0.25,28483,22842
PSU BANK,9597,-28,-0.30%,9625,0.20,9647,5530
PRIVATE BANK,29098,-89,-0.31%,29187,0.25,29748,23783
FMCG,52214,-191,-0.37%,52406,0.23,58485,49336
CONSUMER DURABLES,37952,-244,-0.64%,38197,0.07,44426,14089
PHARMA,22575,33,0.15%,22541,1.22,23492,19121
HEALTHCARE INDEX,14605,9,0.07%,14595,1.00,15144,6482
METAL,11934,-51,-0.43%,11985,0.36,12509,7690
AUTO,28257,-70,-0.25%,28327,1.14,29179,19316
SERVICES SECTOR,33312,-46,-0.14%,33358,0.43,34549,29070
OIL & GAS,12112,-47,-0.39%,12159,1.14,13607,4632
CHEMICALS,28539,-60,-0.21%,28599,0.54,31895,25227
COMMODITIES,9883,-49,-0.50%,9932,0.30,10069,7502
CONSUMPTION,11857,-56,-0.47%,11913,0.19,12716,10090
PSE,10339,-67,-0.65%,10406,0.25,10456,7956
REALTY,832,-6,-0.78%,839,0.25,1049,742
SERVICES SECTOR,33312,-46,-0.14%,33358,0.43,34549,29070
CHEMICALS,28539,-60,-0.21%,28599,0.54,31895,25227
,,,,,,Updated Time:,19-Feb 10:20
