Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23940,-320,-1.32%,24261,0.32,26373,21743
INDIA VIX,20.98,2.07,10.94%,18.91,-,24.49,8.72
GIFT-NIFTY,23987,-378,-1.55%,24365,-,26694,21829
USD/INR,91.98,0.04,0.05%,91.94,-,92.36,83.76
GOLD,162200,-1103,-0.68%,163303,-,180779,86521
SILVER,271838,-6012,-2.16%,277850,-,420048,86223
IND 5Y,6.37,0.03,0.43%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.12%,6.67,-,6.78,6.13
IND 30Y,7.42,0.02,0.26%,7.40,-,7.52,6.74
NEXT 50,66738,-489,-0.73%,67227,0.47,70833,57250
MIDCAP SELECT,13018,-191,-1.45%,13209,0.25,14118,5520
MIDCAP 50,16051,-210,-1.29%,16262,0.32,17572,13269
SMALLCAP 50,8083,-15,-0.19%,8098,1.00,9282,6776
NIFTY 500,22117,-225,-1.01%,22342,0.73,24144,19519
ALPHA 50,48447,-812,-1.65%,49260,0.09,0,0
IT,29747,-276,-0.92%,30024,0.43,40301,29533
BANK,55951,-999,-1.75%,56950,0.00,61764,48196
FINANCIAL SERVICES,26013,-521,-1.96%,26535,0.18,28562,23305
PSU BANK,8889,-124,-1.38%,9013,0.09,9918,5756
PRIVATE BANK,26597,-536,-1.98%,27134,0.11,29748,24020
FMCG,49112,-491,-0.99%,49603,0.15,58485,48740
CONSUMER DURABLES,36311,-132,-0.36%,36443,2.00,44426,14089
PHARMA,23440,186,0.80%,23253,4.00,23492,19121
HEALTHCARE INDEX,15005,66,0.45%,14938,3.00,15148,6482
METAL,11859,-8,-0.07%,11868,2.50,12509,7690
AUTO,26038,-731,-2.73%,26770,0.07,29179,19316
SERVICES SECTOR,30548,-470,-1.52%,31019,0.30,34549,29070
OIL & GAS,11536,74,0.65%,11462,1.50,13607,4632
CHEMICALS,26980,-315,-1.16%,27296,0.67,31895,25227
COMMODITIES,9601,-12,-0.13%,9613,1.07,10078,7601
CONSUMPTION,10951,-182,-1.64%,11134,0.15,12716,10159
PSE,10181,13,0.13%,10168,1.22,10544,8457
REALTY,733,-11,-1.50%,744,0.25,1049,714
SERVICES SECTOR,30548,-470,-1.52%,31019,0.30,34549,29070
CHEMICALS,26980,-315,-1.16%,27296,0.67,31895,25227
,,,,,,Updated Time:,11-Mar 14:10
