Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25365,-130,-0.51%,25496,0.22,26373,21743
INDIA VIX,13.39,0.33,2.48%,13.06,-,23.19,8.72
GIFT-NIFTY,25495,-169,-0.66%,25665,-,26694,21827
USD/INR,90.94,-0.02,-0.02%,90.95,-,92.19,83.76
GOLD,159936,227,0.14%,159709,-,180779,84511
SILVER,273714,14045,5.41%,259669,-,420048,86223
IND 5Y,6.39,0.00,0.05%,6.39,-,6.70,5.74
IND 10Y,6.70,0.01,0.13%,6.69,-,6.79,6.13
IND 30Y,7.38,0.01,0.12%,7.37,-,7.51,6.74
NEXT 50,70361,-267,-0.38%,70628,0.35,70833,56192
MIDCAP SELECT,13624,-28,-0.21%,13652,0.79,14118,5520
MIDCAP 50,16905,-39,-0.24%,16945,0.67,17572,13269
SMALLCAP 50,8364,-45,-0.54%,8409,0.53,9282,6776
NIFTY 500,23334,-114,-0.49%,23448,0.31,24144,19519
ALPHA 50,51063,-398,-0.78%,51462,0.32,0,0
IT,30899,345,1.13%,30554,-,40301,29875
BANK,60907,-280,-0.46%,61187,0.17,61764,47702
FINANCIAL SERVICES,28158,-150,-0.53%,28309,0.18,28562,22855
PSU BANK,9864,-15,-0.16%,9879,0.71,9918,5530
PRIVATE BANK,28826,-173,-0.60%,28999,0.11,29748,23783
FMCG,51553,-469,-0.90%,52023,0.07,58485,49336
CONSUMER DURABLES,37587,66,0.18%,37520,0.67,44426,14089
PHARMA,23216,-85,-0.37%,23301,0.82,23492,19121
HEALTHCARE INDEX,15025,-58,-0.39%,15083,0.67,15148,6482
METAL,12404,-43,-0.35%,12448,0.67,12509,7690
AUTO,28481,-212,-0.74%,28693,0.25,29179,19316
SERVICES SECTOR,32615,-106,-0.32%,32721,0.50,34549,29070
OIL & GAS,12222,-71,-0.59%,12294,0.40,13607,4632
CHEMICALS,27837,-289,-1.03%,28126,0.25,31895,25227
COMMODITIES,10013,-53,-0.54%,10067,0.43,10078,7502
CONSUMPTION,11629,-81,-0.69%,11710,0.36,12716,10090
PSE,10482,-46,-0.44%,10529,0.54,10544,7956
REALTY,793,-5,-0.63%,798,0.00,1049,742
SERVICES SECTOR,32615,-106,-0.32%,32721,0.50,34549,29070
CHEMICALS,27837,-289,-1.03%,28126,0.25,31895,25227
,,,,,,Updated Time:,27-Feb 09:30
