Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23723,64,0.27%,23659,1.94,26373,22182
INDIA VIX,17.83,-0.61,-3.30%,18.44,-,28.91,8.72
GIFT-NIFTY,23692,47,0.20%,23645,-,26694,22250
USD/INR,96.31,-0.27,-0.28%,96.58,-,96.96,84.78
GOLD,159416,-590,-0.37%,160006,-,180779,94400
SILVER,271402,-2863,-1.04%,274265,-,420048,96496
IND 5Y,6.96,0.10,1.52%,6.86,-,7.49,5.74
IND 10Y,7.12,0.04,0.58%,7.08,-,7.14,6.13
IND 30Y,7.70,0.03,0.35%,7.67,-,7.85,6.77
NEXT 50,69871,509,0.73%,69361,3.17,72037,59896
MIDCAP SELECT,14423,53,0.37%,14369,1.50,14590,5520
MIDCAP 50,17535,35,0.20%,17499,1.17,17686,14804
SMALLCAP 50,8871,59,0.67%,8811,2.77,9282,7338
NIFTY 500,22674,96,0.43%,22578,2.62,24144,20385
ALPHA 50,52356,323,0.62%,52032,2.33,0,0
IT,29105,-79,-0.27%,29185,0.67,40301,27078
BANK,53755,193,0.36%,53562,3.67,61764,49954
FINANCIAL SERVICES,25351,56,0.22%,25294,1.50,28562,23373
PSU BANK,8016,45,0.57%,7970,-,9918,6658
PRIVATE BANK,26126,97,0.37%,26029,4.00,29748,23957
FMCG,50466,-53,-0.11%,50520,0.50,58485,45334
CONSUMER DURABLES,34979,-22,-0.06%,35002,2.25,44426,14089
PHARMA,24852,9,0.04%,24843,1.22,25043,21149
HEALTHCARE INDEX,15898,47,0.30%,15851,1.00,15933,6482
METAL,13277,90,0.69%,13186,4.00,13628,8997
AUTO,26026,112,0.43%,25914,4.00,29179,22915
SERVICES SECTOR,29909,89,0.30%,29819,2.00,34549,28232
OIL & GAS,11399,40,0.36%,11359,2.00,13607,4632
CHEMICALS,29264,194,0.67%,29069,4.00,31895,24851
COMMODITIES,10265,63,0.62%,10201,2.33,10491,8476
CONSUMPTION,11345,33,0.29%,11312,1.50,12716,10298
PSE,10465,80,0.77%,10385,4.00,10839,9168
REALTY,773,6,0.89%,767,4.00,1049,638
SERVICES SECTOR,29909,89,0.30%,29819,2.00,34549,28232
CHEMICALS,29264,194,0.67%,29069,4.00,31895,24851
,,,,,,Updated Time:,21-May 11:00
