Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23220,69,0.30%,23151,1.17,26373,21743
INDIA VIX,21.72,-0.93,-4.08%,22.65,-,24.49,8.72
GIFT-NIFTY,23279,76,0.33%,23203,-,26694,21829
USD/INR,92.40,-0.09,-0.10%,92.49,-,92.53,83.76
GOLD,155500,-2966,-1.87%,158466,-,180779,86710
SILVER,251407,-8028,-3.09%,259435,-,420048,86223
IND 5Y,6.43,0.07,1.13%,6.35,-,7.49,5.74
IND 10Y,6.72,0.04,0.57%,6.68,-,6.78,6.13
IND 30Y,7.51,0.04,0.51%,7.47,-,7.52,6.74
NEXT 50,64083,-608,-0.94%,64691,0.35,70833,57250
MIDCAP SELECT,12560,-58,-0.46%,12618,0.56,14118,5520
MIDCAP 50,15407,-116,-0.75%,15523,0.43,17572,13269
SMALLCAP 50,7706,-85,-1.09%,7792,0.32,9282,6776
NIFTY 500,21344,-46,-0.22%,21391,0.36,24144,19519
ALPHA 50,46606,-169,-0.36%,46775,0.79,0,0
IT,28811,-259,-0.89%,29071,0.00,40301,28936
BANK,53898,140,0.26%,53757,1.00,61764,49156
FINANCIAL SERVICES,25300,162,0.65%,25138,1.22,28562,23546
PSU BANK,8466,-50,-0.59%,8516,0.20,9918,5904
PRIVATE BANK,25625,115,0.45%,25510,1.00,29748,24399
FMCG,48168,243,0.51%,47924,2.00,58485,47852
CONSUMER DURABLES,34677,-333,-0.95%,35011,0.25,44426,14089
PHARMA,22459,-372,-1.63%,22832,0.00,23540,19121
HEALTHCARE INDEX,14351,-251,-1.72%,14602,0.00,15148,6482
METAL,11271,-21,-0.19%,11292,0.36,12509,7690
AUTO,24436,241,1.00%,24195,2.00,29179,19316
SERVICES SECTOR,29772,59,0.20%,29713,0.67,34549,29070
OIL & GAS,11081,-205,-1.82%,11286,0.15,13607,4632
CHEMICALS,26077,-242,-0.92%,26319,0.25,31895,25227
COMMODITIES,9319,-21,-0.23%,9341,0.67,10078,7601
CONSUMPTION,10614,39,0.37%,10575,1.50,12716,10159
PSE,9862,-208,-2.07%,10071,0.05,10544,8457
REALTY,694,-15,-2.12%,709,0.00,1049,704
SERVICES SECTOR,29772,59,0.20%,29713,0.67,34549,29070
CHEMICALS,26077,-242,-0.92%,26319,0.25,31895,25227
,,,,,,Updated Time:,16-Mar 14:20
