Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26190,17,0.07%,26172,1.78,26325,21743
INDIA VIX,9.47,-0.21,-2.09%,9.68,-,23.19,8.86
GIFT-NIFTY,26225,14,0.06%,26211,-,26565,21827
USD/INR,89.76,0.20,0.22%,89.56,-,91.08,83.76
GOLD,138087,1343,0.98%,136744,-,138381,76018
SILVER,215000,2128,1.00%,212872,-,216596,86223
IND 5Y,6.46,0.03,0.40%,6.43,-,6.84,5.74
IND 10Y,6.68,0.01,0.19%,6.67,-,6.87,6.13
IND 30Y,7.39,0.03,0.45%,7.36,-,7.41,6.74
NEXT 50,69145,302,0.44%,68842,1.50,70551,56192
MIDCAP SELECT,13935,-35,-0.26%,13971,0.92,14118,5520
MIDCAP 50,17375,-22,-0.13%,17397,1.00,17498,13269
SMALLCAP 50,8623,12,0.14%,8611,1.00,9282,6776
NIFTY 500,23896,28,0.12%,23867,1.28,24035,19519
ALPHA 50,50983,-167,-0.33%,51151,0.61,0,0
IT,39174,-313,-0.79%,39488,0.25,44798,30918
BANK,59310,6,0.01%,59304,0.33,60114,47702
FINANCIAL SERVICES,27555,76,0.28%,27479,3.00,28065,22320
PSU BANK,8363,-12,-0.15%,8376,0.33,8665,5530
PRIVATE BANK,28539,29,0.10%,28510,1.00,28960,23508
FMCG,55269,207,0.38%,55062,2.00,59302,50199
CONSUMER DURABLES,36907,-51,-0.14%,36959,0.50,44426,14089
PHARMA,22932,4,0.02%,22927,1.50,23604,19121
HEALTHCARE INDEX,14819,-4,-0.03%,14824,1.50,15112,6482
METAL,10743,74,0.70%,10669,-,10837,7690
AUTO,27864,-20,-0.07%,27885,0.50,28099,19316
SERVICES SECTOR,33947,-19,-0.06%,33967,1.31,34216,29070
OIL & GAS,12075,26,0.22%,12049,2.00,13607,4632
CHEMICALS,29012,39,0.14%,28972,1.22,31895,25227
COMMODITIES,9350,63,0.68%,9287,5.00,9530,7502
CONSUMPTION,12284,1,0.01%,12283,1.73,12716,10090
PSE,9749,110,1.15%,9639,19.00,10225,7956
,,,,,,Updated Time:,23-Dec 11:30
