Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23990,136,0.57%,23853,1.50,26373,22182
INDIA VIX,13.41,-0.94,-6.60%,14.35,-,28.91,8.72
GIFT-NIFTY,24002,111,0.47%,23891,-,26694,22250
USD/INR,94.56,-0.14,-0.14%,94.70,-,96.96,85.19
GOLD,153200,284,0.19%,152916,-,180779,94951
SILVER,250983,-475,-0.19%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.86,-0.01,-0.17%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.09%,7.53,-,7.85,6.93
NEXT 50,71794,108,0.15%,71685,1.25,73098,59896
MIDCAP SELECT,14475,49,0.34%,14426,1.50,14770,12046
MIDCAP 50,17578,76,0.44%,17501,1.94,17859,14804
SMALLCAP 50,9099,26,0.29%,9073,1.17,9282,7338
NIFTY 500,22989,98,0.43%,22891,1.29,24144,20385
ALPHA 50,53150,-93,-0.18%,53244,0.93,0,0
IT,28466,398,1.42%,28067,-,40301,27078
BANK,57239,40,0.07%,57198,0.75,61764,49954
FINANCIAL SERVICES,26426,151,0.58%,26274,4.00,28562,23373
PSU BANK,8557,-23,-0.28%,8581,1.00,9918,6730
PRIVATE BANK,27896,84,0.30%,27811,1.50,29748,23957
FMCG,49581,538,1.10%,49043,1.50,58485,45334
CONSUMER DURABLES,36276,280,0.78%,35995,1.60,40472,32587
PHARMA,24181,-38,-0.16%,24220,0.36,25043,21149
HEALTHCARE INDEX,15440,-47,-0.31%,15488,0.19,16002,13536
METAL,12882,-201,-1.54%,13083,0.46,13931,9025
AUTO,26941,-36,-0.13%,26977,0.50,29179,23360
SERVICES SECTOR,30538,175,0.58%,30362,2.33,34549,28232
OIL & GAS,11304,124,1.11%,11180,4.00,12445,10580
CHEMICALS,29631,101,0.34%,29530,1.00,31895,24851
COMMODITIES,10016,-6,-0.06%,10022,1.43,10569,8539
CONSUMPTION,11478,55,0.49%,11422,1.50,12716,10298
PSE,10015,61,0.62%,9953,3.00,10839,9168
REALTY,813,13,1.66%,800,-,1029,638
SERVICES SECTOR,30538,175,0.58%,30362,2.33,34549,28232
CHEMICALS,29631,101,0.34%,29530,1.00,31895,24851
,,,,,,Updated Time:,16-Jun 14:30
