Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25937,69,0.27%,25867,1.50,26373,21743
INDIA VIX,11.70,-0.49,-4.01%,12.19,-,23.19,8.72
GIFT-NIFTY,25996,106,0.41%,25890,-,26694,21827
USD/INR,90.56,-0.16,-0.17%,90.71,-,92.19,83.76
GOLD,157100,-966,-0.61%,158066,-,180779,84033
SILVER,257997,-4623,-1.76%,262620,-,420048,86223
IND 5Y,6.54,-0.03,-0.46%,6.57,-,6.70,5.74
IND 10Y,6.76,0.00,0.04%,6.76,-,6.79,6.13
IND 30Y,7.51,0.02,0.29%,7.49,-,7.51,6.74
NEXT 50,69786,57,0.08%,69729,0.96,70833,56192
MIDCAP SELECT,13940,71,0.52%,13868,0.92,14118,5520
MIDCAP 50,17297,48,0.28%,17249,1.17,17572,13269
SMALLCAP 50,8520,36,0.43%,8484,1.72,9282,6776
NIFTY 500,23751,68,0.29%,23683,1.48,24144,19519
ALPHA 50,50925,157,0.31%,50768,0.72,0,0
IT,35836,219,0.62%,35616,9.00,41606,30918
BANK,60689,19,0.03%,60669,0.44,61764,47702
FINANCIAL SERVICES,28205,50,0.18%,28154,1.00,28275,22842
PSU BANK,9163,-9,-0.10%,9172,1.20,9202,5530
PRIVATE BANK,29109,99,0.34%,29010,1.00,29748,23783
FMCG,52028,-18,-0.04%,52047,1.50,58485,49336
CONSUMER DURABLES,37767,19,0.05%,37748,1.14,44426,14089
PHARMA,22205,-85,-0.38%,22290,0.82,23492,19121
HEALTHCARE INDEX,14272,-41,-0.29%,14313,0.67,15144,6482
METAL,12230,100,0.83%,12129,2.75,12509,7690
AUTO,28157,366,1.32%,27791,4.00,29179,19316
SERVICES SECTOR,33697,106,0.32%,33590,1.31,34549,29070
OIL & GAS,12260,5,0.04%,12255,0.67,13607,4632
CHEMICALS,28877,-75,-0.26%,28953,0.64,31895,25227
COMMODITIES,10018,30,0.31%,9987,1.00,10016,7502
CONSUMPTION,11950,77,0.65%,11873,1.31,12716,10090
PSE,10375,30,0.30%,10345,1.86,10456,7956
REALTY,847,1,0.12%,846,1.00,1049,742
SERVICES SECTOR,33697,106,0.32%,33590,1.31,34549,29070
CHEMICALS,28877,-75,-0.26%,28953,0.64,31895,25227
,,,,,,Updated Time:,10-Feb 13:23
