Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24889,64,0.26%,24825,1.08,26373,21743
INDIA VIX,14.65,-0.45,-2.96%,15.10,-,23.19,8.72
GIFT-NIFTY,24954,168,0.68%,24786,-,26565,21827
USD/INR,91.55,-0.09,-0.10%,91.64,-,92.19,83.76
GOLD,142756,539,0.38%,142217,-,180779,82899
SILVER,235500,-30152,-11.35%,265652,-,420048,86223
IND 5Y,6.58,0.22,3.41%,6.36,-,6.75,5.74
IND 10Y,6.77,0.07,1.06%,6.70,-,6.79,6.13
IND 30Y,7.43,0.08,1.07%,7.36,-,7.46,6.74
NEXT 50,66127,-233,-0.35%,66360,0.52,70833,56192
MIDCAP SELECT,13045,24,0.19%,13020,1.08,14118,5520
MIDCAP 50,16310,-38,-0.24%,16349,0.72,17572,13269
SMALLCAP 50,7886,-82,-1.03%,7968,0.32,9282,6776
NIFTY 500,22584,-26,-0.12%,22611,0.38,24144,19519
ALPHA 50,46572,-388,-0.83%,46961,0.61,0,0
IT,37974,-278,-0.73%,38252,0.25,43133,30918
BANK,58098,-318,-0.55%,58417,0.17,60437,47702
FINANCIAL SERVICES,26566,-132,-0.50%,26699,0.25,28065,22819
PSU BANK,8450,-66,-0.78%,8517,0.09,9175,5530
PRIVATE BANK,28016,-188,-0.67%,28204,0.11,29059,23783
FMCG,50275,232,0.46%,50042,0.67,58485,49741
CONSUMER DURABLES,33897,-335,-0.98%,34232,0.50,44426,14089
PHARMA,21322,-213,-0.99%,21535,0.25,23492,19121
HEALTHCARE INDEX,13641,-160,-1.17%,13802,0.18,15144,6482
METAL,11305,-42,-0.38%,11348,0.36,12509,7690
AUTO,26349,158,0.61%,26190,2.00,29179,19316
SERVICES SECTOR,32598,-53,-0.17%,32652,0.76,34216,29070
OIL & GAS,11554,100,0.87%,11454,0.88,13607,4632
CHEMICALS,26978,-112,-0.41%,27091,0.43,31895,25227
COMMODITIES,9360,30,0.32%,9330,1.14,9868,7502
CONSUMPTION,11294,22,0.20%,11271,1.14,12716,10090
PSE,9859,11,0.11%,9848,0.54,10277,7956
REALTY,769,3,0.47%,765,1.50,1049,742
SERVICES SECTOR,32598,-53,-0.17%,32652,0.76,34216,29070
CHEMICALS,26978,-112,-0.41%,27091,0.43,31895,25227
,,,,,,Updated Time:,02-Feb 13:20
