Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24180,-145,-0.60%,24326,0.67,26373,22182
INDIA VIX,17.04,0.42,2.49%,16.62,-,28.91,8.72
GIFT-NIFTY,24207,-173,-0.71%,24380,-,26694,22250
USD/INR,94.66,0.42,0.44%,94.24,-,95.44,84.62
GOLD,152742,481,0.32%,152261,-,180779,90890
SILVER,261158,2618,1.01%,258540,-,420048,93800
IND 5Y,6.65,0.03,0.45%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.13,6.13
IND 30Y,7.52,0.02,0.28%,7.50,-,7.85,6.76
NEXT 50,71591,-261,-0.36%,71852,0.56,72037,59896
MIDCAP SELECT,14493,-58,-0.40%,14551,0.67,14577,5520
MIDCAP 50,17629,11,0.07%,17617,1.00,17644,14783
SMALLCAP 50,9184,15,0.17%,9168,0.79,9282,7338
NIFTY 500,23126,-87,-0.38%,23214,0.76,24144,20385
ALPHA 50,52931,-275,-0.52%,53207,0.47,0,0
IT,29357,314,1.08%,29043,4.00,40301,28288
BANK,55479,-568,-1.01%,56047,0.27,61764,49954
FINANCIAL SERVICES,26124,-325,-1.23%,26449,0.18,28562,23373
PSU BANK,8533,-103,-1.20%,8636,0.00,9918,6062
PRIVATE BANK,26469,-312,-1.17%,26781,0.25,29748,23957
FMCG,51162,94,0.18%,51068,2.75,58485,45334
CONSUMER DURABLES,36773,-285,-0.77%,37058,0.18,44426,14089
PHARMA,24140,4,0.02%,24135,0.82,24268,20576
HEALTHCARE INDEX,15431,40,0.26%,15391,1.00,15456,6482
METAL,13053,-112,-0.85%,13165,0.15,13256,8256
AUTO,27294,-45,-0.17%,27339,1.14,29179,22220
SERVICES SECTOR,30458,-201,-0.66%,30660,0.88,34549,28232
OIL & GAS,11577,-130,-1.12%,11708,0.25,13607,4632
CHEMICALS,29642,64,0.22%,29577,0.82,31895,24851
COMMODITIES,10344,-88,-0.85%,10432,0.25,10491,8201
CONSUMPTION,11615,-3,-0.03%,11618,1.00,12716,10298
PSE,10708,-56,-0.52%,10764,0.25,10839,9160
REALTY,825,-2,-0.24%,827,0.43,1049,638
SERVICES SECTOR,30458,-201,-0.66%,30660,0.88,34549,28232
CHEMICALS,29642,64,0.22%,29577,0.82,31895,24851
,,,,,,Updated Time:,08-May 13:40
