Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24527,-87,-0.36%,24614,0.52,26373,22182
INDIA VIX,12.35,0.16,1.31%,12.19,-,28.91,8.72
GIFT-NIFTY,24607,28,0.11%,24579,-,26694,22250
USD/INR,95.17,-0.20,-0.21%,95.37,-,96.96,86.93
GOLD,146244,1945,1.35%,144299,-,180779,98516
SILVER,226090,4475,2.02%,221615,-,420048,110281
IND 5Y,6.35,-0.07,-1.03%,6.41,-,7.49,6.09
IND 10Y,6.79,-0.03,-0.45%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.13%,7.47,-,7.85,7.06
NEXT 50,74355,144,0.20%,74210,1.08,74667,59896
MIDCAP SELECT,14862,-9,-0.06%,14871,1.08,14908,12046
MIDCAP 50,18200,-15,-0.08%,18215,1.17,18306,14804
SMALLCAP 50,9859,107,1.10%,9751,2.33,9798,7338
NIFTY 500,23675,-14,-0.06%,23690,1.38,24144,20385
ALPHA 50,55556,268,0.48%,55288,1.94,0,0
IT,31281,-172,-0.55%,31454,1.00,40301,25699
BANK,57550,-357,-0.62%,57907,0.40,61764,49954
FINANCIAL SERVICES,26745,-99,-0.37%,26844,1.00,28562,23373
PSU BANK,8529,50,0.59%,8479,3.00,9918,6730
PRIVATE BANK,27643,-217,-0.78%,27860,0.25,29748,23957
FMCG,49314,-212,-0.43%,49527,0.67,58485,45334
CONSUMER DURABLES,40295,-12,-0.03%,40307,0.62,40631,32587
PHARMA,26548,-48,-0.18%,26597,1.22,26801,21149
HEALTHCARE INDEX,16686,-60,-0.36%,16746,0.82,16921,13536
METAL,13196,164,1.26%,13032,6.50,13931,9127
AUTO,29338,297,1.02%,29041,6.50,29179,23439
SERVICES SECTOR,31424,-183,-0.58%,31608,0.36,34549,28232
OIL & GAS,11176,-50,-0.45%,11226,0.88,12445,10580
CHEMICALS,30387,-37,-0.12%,30424,0.67,31895,24851
COMMODITIES,9963,34,0.35%,9928,1.14,10569,8560
CONSUMPTION,12193,-16,-0.13%,12209,0.58,12716,10298
PSE,9913,-24,-0.25%,9937,0.54,10839,9168
REALTY,903,12,1.36%,891,4.00,974,638
SERVICES SECTOR,31424,-183,-0.58%,31608,0.36,34549,28232
CHEMICALS,30387,-37,-0.12%,30424,0.67,31895,24851
,,,,,,Updated Time:,05-Aug 15:00
