Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24077,-77,-0.32%,24154,0.47,26373,22182
INDIA VIX,11.42,0.03,0.28%,11.39,-,28.91,8.72
GIFT-NIFTY,24120,-58,-0.24%,24179,-,26694,22250
USD/INR,95.75,0.08,0.08%,95.67,-,96.96,86.94
GOLD,153725,-537,-0.35%,154262,-,180779,98915
SILVER,228756,-3663,-1.58%,232419,-,420048,112020
IND 5Y,6.45,-0.01,-0.20%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.13%,6.83,-,7.14,6.44
IND 30Y,7.41,0.01,0.08%,7.41,-,7.85,7.06
NEXT 50,73950,-357,-0.48%,74308,0.61,74878,59896
MIDCAP SELECT,14871,30,0.21%,14840,0.79,15078,12046
MIDCAP 50,18219,2,0.01%,18216,0.67,18403,14804
SMALLCAP 50,9845,-47,-0.48%,9893,0.32,9983,7338
NIFTY 500,23392,-80,-0.34%,23472,0.52,24144,20385
ALPHA 50,55839,-614,-1.09%,56454,0.28,0,0
IT,30343,130,0.43%,30213,2.33,40301,25699
BANK,57187,-75,-0.13%,57262,1.00,61764,49954
FINANCIAL SERVICES,26013,-94,-0.36%,26108,0.54,28562,23373
PSU BANK,8623,4,0.06%,8618,1.00,9918,6730
PRIVATE BANK,27176,-71,-0.26%,27247,0.67,29748,23957
FMCG,47634,-100,-0.21%,47734,0.88,58485,45334
CONSUMER DURABLES,40100,-164,-0.41%,40264,0.30,40796,32587
PHARMA,26262,-99,-0.38%,26361,0.18,26801,21149
HEALTHCARE INDEX,16401,-62,-0.38%,16463,0.18,16921,13536
METAL,12986,-38,-0.30%,13025,0.36,13931,9132
AUTO,29230,-34,-0.12%,29264,0.67,29865,23560
SERVICES SECTOR,30665,-94,-0.31%,30759,0.43,34549,28232
OIL & GAS,11217,-13,-0.12%,11231,1.14,12445,10580
CHEMICALS,30414,-302,-0.98%,30716,0.43,31895,24851
COMMODITIES,9754,-60,-0.62%,9814,0.20,10569,8560
CONSUMPTION,11999,-4,-0.04%,12004,1.00,12716,10298
PSE,9768,-70,-0.71%,9838,0.25,10839,9168
REALTY,896,0,0.03%,895,1.50,974,638
SERVICES SECTOR,30665,-94,-0.31%,30759,0.43,34549,28232
CHEMICALS,30414,-302,-0.98%,30716,0.43,31895,24851
,,,,,,Updated Time:,19-Aug 12:00
