Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24238,210,0.88%,24028,4.56,26373,21743
INDIA VIX,19.37,-3.99,-17.11%,23.36,-,24.49,8.72
GIFT-NIFTY,24331,316,1.32%,24015,-,26694,21829
USD/INR,91.86,-0.25,-0.27%,92.11,-,92.36,83.76
GOLD,162108,1809,1.13%,160299,-,180779,85826
SILVER,277012,9852,3.69%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.68,-0.05,-0.68%,6.72,-,6.78,6.13
IND 30Y,7.42,-0.05,-0.66%,7.46,-,7.52,6.74
NEXT 50,67106,1036,1.57%,66070,5.25,70833,57250
MIDCAP SELECT,13162,220,1.70%,12942,7.33,14118,5520
MIDCAP 50,16214,208,1.30%,16005,4.00,17572,13269
SMALLCAP 50,8084,158,2.00%,7926,7.33,9282,6776
NIFTY 500,22314,257,1.17%,22056,4.75,24144,19519
ALPHA 50,49215,1044,2.17%,48170,9.00,0,0
IT,29930,-231,-0.77%,30162,1.00,40301,29533
BANK,56900,880,1.57%,56019,-,61764,48196
FINANCIAL SERVICES,26519,480,1.84%,26039,9.00,28562,23305
PSU BANK,9006,186,2.12%,8819,-,9918,5756
PRIVATE BANK,27099,442,1.66%,26657,-,29748,24020
FMCG,49565,372,0.76%,49192,4.00,58485,48740
CONSUMER DURABLES,36174,678,1.91%,35495,14.00,44426,14089
PHARMA,23234,301,1.31%,22933,5.67,23492,19121
HEALTHCARE INDEX,14925,152,1.03%,14772,5.67,15148,6482
METAL,11836,147,1.26%,11688,6.50,12509,7690
AUTO,26662,696,2.68%,25965,14.00,29179,19316
SERVICES SECTOR,30986,280,0.91%,30705,3.29,34549,29070
OIL & GAS,11459,-47,-0.42%,11507,1.50,13607,4632
CHEMICALS,27292,419,1.56%,26873,5.67,31895,25227
COMMODITIES,9602,87,0.92%,9514,3.29,10078,7601
CONSUMPTION,11108,135,1.24%,10972,4.00,12716,10159
PSE,10150,69,0.69%,10080,2.33,10544,8457
REALTY,742,9,1.26%,732,9.00,1049,714
SERVICES SECTOR,30986,280,0.91%,30705,3.29,34549,29070
CHEMICALS,27292,419,1.56%,26873,5.67,31895,25227
,,,,,,Updated Time:,10-Mar 14:40
