Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25847,153,0.60%,25693,2.57,26373,21743
INDIA VIX,12.08,0.14,1.13%,11.94,-,23.19,8.72
GIFT-NIFTY,25910,212,0.83%,25697,-,26694,21827
USD/INR,90.61,0.05,0.06%,90.56,-,92.19,83.76
GOLD,157391,1940,1.25%,155451,-,180779,84033
SILVER,261279,11387,4.56%,249892,-,420048,86223
IND 5Y,6.54,0.02,0.29%,6.53,-,6.70,5.74
IND 10Y,6.75,0.02,0.33%,6.73,-,6.79,6.13
IND 30Y,7.49,0.04,0.51%,7.45,-,7.49,6.74
NEXT 50,69629,570,0.83%,69058,2.57,70833,56192
MIDCAP SELECT,13860,215,1.58%,13644,11.50,14118,5520
MIDCAP 50,17229,205,1.21%,17023,5.25,17572,13269
SMALLCAP 50,8448,182,2.21%,8266,9.00,9282,6776
NIFTY 500,23652,218,0.93%,23434,5.32,24144,19519
ALPHA 50,50586,821,1.65%,49765,5.25,0,0
IT,35617,6,0.02%,35611,4.00,41606,30918
BANK,60579,458,0.76%,60120,3.67,61764,47702
FINANCIAL SERVICES,28091,284,1.02%,27807,1.86,28275,22842
PSU BANK,9159,283,3.19%,8876,-,9175,5530
PRIVATE BANK,28976,31,0.11%,28944,2.33,29748,23783
FMCG,51947,64,0.12%,51882,2.00,58485,49336
CONSUMER DURABLES,37568,1131,3.10%,36437,-,44426,14089
PHARMA,22262,300,1.37%,21961,-,23492,19121
HEALTHCARE INDEX,14309,169,1.20%,14139,19.00,15144,6482
METAL,12104,160,1.35%,11943,13.00,12509,7690
AUTO,27749,230,0.84%,27519,4.00,29179,19316
SERVICES SECTOR,33552,157,0.47%,33394,2.00,34549,29070
OIL & GAS,12255,47,0.39%,12208,2.75,13607,4632
CHEMICALS,28838,495,1.75%,28342,9.00,31895,25227
COMMODITIES,9975,81,0.82%,9894,1.73,9929,7502
CONSUMPTION,11869,69,0.59%,11799,2.75,12716,10090
PSE,10349,4,0.04%,10345,1.00,10456,7956
REALTY,845,20,2.46%,824,-,1049,742
SERVICES SECTOR,33552,157,0.47%,33394,2.00,34549,29070
CHEMICALS,28838,495,1.75%,28342,9.00,31895,25227
,,,,,,Updated Time:,09-Feb 13:50
