Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23752,-114,-0.48%,23866,0.53,26373,21743
INDIA VIX,21.12,0.06,0.27%,21.06,-,24.49,8.72
GIFT-NIFTY,23808,-107,-0.45%,23915,-,26694,21829
USD/INR,92.08,-0.11,-0.12%,92.19,-,92.36,83.76
GOLD,161936,147,0.09%,161789,-,180779,86710
SILVER,272453,3962,1.48%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.28%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.48%,6.63,-,6.78,6.13
IND 30Y,7.46,0.05,0.73%,7.40,-,7.52,6.74
NEXT 50,66616,117,0.18%,66498,0.96,70833,57250
MIDCAP SELECT,13020,58,0.45%,12961,1.78,14118,5520
MIDCAP 50,15990,-1,-0.01%,15991,0.85,17572,13269
SMALLCAP 50,8027,-27,-0.34%,8054,0.85,9282,6776
NIFTY 500,21986,-56,-0.25%,22042,0.87,24144,19519
ALPHA 50,48043,-252,-0.52%,48296,0.44,0,0
IT,29705,53,0.18%,29651,1.50,40301,29533
BANK,55397,-338,-0.61%,55735,0.86,61764,48196
FINANCIAL SERVICES,25800,-120,-0.46%,25920,0.73,28562,23305
PSU BANK,8899,51,0.58%,8848,11.00,9918,5756
PRIVATE BANK,26204,-276,-1.04%,26480,0.29,29748,24020
FMCG,48148,-911,-1.86%,49059,0.07,58485,48740
CONSUMER DURABLES,36284,72,0.20%,36212,0.88,44426,14089
PHARMA,23325,-22,-0.10%,23348,1.00,23540,19121
HEALTHCARE INDEX,14900,-59,-0.40%,14960,0.67,15148,6482
METAL,11877,55,0.47%,11822,1.33,12509,7690
AUTO,25278,-647,-2.50%,25926,0.07,29179,19316
SERVICES SECTOR,30372,-92,-0.30%,30464,0.81,34549,29070
OIL & GAS,11605,122,1.07%,11483,4.00,13607,4632
CHEMICALS,27109,211,0.78%,26898,0.90,31895,25227
COMMODITIES,9661,98,1.03%,9563,1.64,10078,7601
CONSUMPTION,10788,-139,-1.28%,10928,0.25,12716,10159
PSE,10314,177,1.75%,10137,4.00,10544,8457
REALTY,725,-6,-0.85%,731,0.00,1049,714
SERVICES SECTOR,30372,-92,-0.30%,30464,0.81,34549,29070
CHEMICALS,27109,211,0.78%,26898,0.90,31895,25227
,,,,,,Updated Time:,12-Mar 14:20
