Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24086,-174,-0.72%,24261,0.47,26373,21743
INDIA VIX,19.74,0.83,4.40%,18.91,-,24.49,8.72
GIFT-NIFTY,24149,-215,-0.88%,24365,-,26694,21829
USD/INR,91.88,-0.06,-0.06%,91.94,-,92.36,83.76
GOLD,162819,-484,-0.30%,163303,-,180779,86521
SILVER,275800,-2050,-0.74%,277850,-,420048,86223
IND 5Y,6.33,-0.01,-0.20%,6.34,-,7.49,5.74
IND 10Y,6.65,-0.02,-0.27%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.01,-0.15%,7.40,-,7.52,6.74
NEXT 50,67279,51,0.08%,67227,0.92,70833,57250
MIDCAP SELECT,13160,-49,-0.37%,13209,0.56,14118,5520
MIDCAP 50,16213,-48,-0.30%,16262,0.72,17572,13269
SMALLCAP 50,8128,29,0.37%,8098,1.63,9282,6776
NIFTY 500,22263,-79,-0.36%,22342,1.30,24144,19519
ALPHA 50,49088,-172,-0.35%,49260,0.39,0,0
IT,29792,-231,-0.77%,30024,0.11,40301,29533
BANK,56402,-548,-0.96%,56950,0.08,61764,48196
FINANCIAL SERVICES,26259,-275,-1.04%,26535,0.33,28562,23305
PSU BANK,8983,-30,-0.34%,9013,0.33,9918,5756
PRIVATE BANK,26776,-357,-1.32%,27134,0.00,29748,24020
FMCG,49274,-328,-0.66%,49603,0.15,58485,48740
CONSUMER DURABLES,36582,139,0.38%,36443,4.00,44426,14089
PHARMA,23440,186,0.80%,23253,4.00,23492,19121
HEALTHCARE INDEX,15003,64,0.43%,14938,1.86,15148,6482
METAL,11965,96,0.82%,11868,14.00,12509,7690
AUTO,26475,-295,-1.10%,26770,0.15,29179,19316
SERVICES SECTOR,30733,-285,-0.92%,31019,0.50,34549,29070
OIL & GAS,11500,37,0.33%,11462,1.80,13607,4632
CHEMICALS,27145,-150,-0.55%,27296,1.50,31895,25227
COMMODITIES,9643,30,0.31%,9613,1.73,10078,7601
CONSUMPTION,11052,-82,-0.74%,11134,0.43,12716,10159
PSE,10203,34,0.34%,10168,1.50,10544,8457
REALTY,745,1,0.24%,744,1.50,1049,714
SERVICES SECTOR,30733,-285,-0.92%,31019,0.50,34549,29070
CHEMICALS,27145,-150,-0.55%,27296,1.50,31895,25227
,,,,,,Updated Time:,11-Mar 10:40
