Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25659,88,0.34%,25571,1.68,26373,21743
INDIA VIX,14.28,-0.08,-0.59%,14.36,-,23.19,8.72
GIFT-NIFTY,25662,96,0.38%,25566,-,26694,21827
USD/INR,90.68,-0.00,-0.01%,90.68,-,92.19,83.76
GOLD,159466,2590,1.65%,156876,-,180779,84033
SILVER,265671,12727,5.03%,252944,-,420048,86223
IND 5Y,6.45,-0.00,-0.03%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.15%,6.72,-,6.79,6.13
IND 30Y,7.44,0.00,0.04%,7.44,-,7.51,6.74
NEXT 50,69530,76,0.11%,69453,1.38,70833,56192
MIDCAP SELECT,13482,6,0.05%,13476,1.27,14118,5520
MIDCAP 50,16744,-167,-0.99%,16912,1.08,17572,13269
SMALLCAP 50,8342,8,0.10%,8333,0.79,9282,6776
NIFTY 500,23426,31,0.14%,23395,0.99,24144,19519
ALPHA 50,50981,-65,-0.13%,51047,2.33,0,0
IT,31442,-561,-1.75%,32004,0.00,40301,30918
BANK,61158,-13,-0.02%,61172,1.80,61764,47702
FINANCIAL SERVICES,28460,249,0.89%,28210,4.00,28519,22855
PSU BANK,9810,144,1.49%,9665,-,9691,5530
PRIVATE BANK,28951,43,0.15%,28908,1.00,29748,23783
FMCG,51928,156,0.30%,51772,2.20,58485,49336
CONSUMER DURABLES,37527,-61,-0.16%,37588,1.14,44426,14089
PHARMA,22498,45,0.20%,22452,1.86,23492,19121
HEALTHCARE INDEX,14603,42,0.29%,14560,2.33,15144,6482
METAL,11976,-13,-0.11%,11989,0.67,12509,7690
AUTO,27994,148,0.53%,27846,2.00,29179,19316
SERVICES SECTOR,33108,127,0.39%,32981,1.14,34549,29070
OIL & GAS,12088,-3,-0.03%,12092,2.00,13607,4632
CHEMICALS,27924,-525,-1.85%,28450,0.54,31895,25227
COMMODITIES,9864,-24,-0.24%,9888,1.50,10069,7502
CONSUMPTION,11735,25,0.21%,11710,1.58,12716,10090
PSE,10334,-32,-0.32%,10366,0.67,10456,7956
REALTY,819,-1,-0.21%,820,0.80,1049,742
SERVICES SECTOR,33108,127,0.39%,32981,1.14,34549,29070
CHEMICALS,27924,-525,-1.85%,28450,0.54,31895,25227
,,,,,,Updated Time:,23-Feb 10:50
