Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23752,102,0.43%,23649,1.94,26373,22182
INDIA VIX,18.58,-1.05,-5.34%,19.63,-,28.91,8.72
GIFT-NIFTY,23737,122,0.52%,23615,-,26694,22250
USD/INR,96.35,0.02,0.02%,96.33,-,96.39,84.78
GOLD,159688,287,0.18%,159401,-,180779,94400
SILVER,275551,-1100,-0.40%,276651,-,420048,96496
IND 5Y,6.90,-0.03,-0.42%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.27%,7.12,-,7.14,6.13
IND 30Y,7.69,-0.00,-0.07%,7.69,-,7.85,6.77
NEXT 50,69082,464,0.68%,68618,4.44,72037,59896
MIDCAP SELECT,14366,200,1.42%,14165,5.25,14590,5520
MIDCAP 50,17509,248,1.44%,17261,6.14,17686,14804
SMALLCAP 50,8837,119,1.37%,8718,3.55,9282,7338
NIFTY 500,22615,154,0.69%,22461,3.30,24144,20385
ALPHA 50,51734,333,0.65%,51400,2.57,0,0
IT,29544,1154,4.07%,28389,-,40301,27078
BANK,53617,80,0.15%,53537,2.50,61764,49954
FINANCIAL SERVICES,25414,64,0.25%,25349,2.33,28562,23373
PSU BANK,7931,58,0.75%,7873,11.00,9918,6658
PRIVATE BANK,26131,-28,-0.11%,26159,2.33,29748,23957
FMCG,51439,539,1.06%,50900,14.00,58485,45334
CONSUMER DURABLES,35183,267,0.76%,34916,2.25,44426,14089
PHARMA,24993,230,0.93%,24762,9.00,24847,21149
HEALTHCARE INDEX,15927,141,0.90%,15785,9.00,15871,6482
METAL,13195,25,0.19%,13169,0.50,13628,8997
AUTO,25656,32,0.13%,25624,0.88,29179,22915
SERVICES SECTOR,29982,181,0.61%,29801,2.75,34549,28232
OIL & GAS,11238,76,0.68%,11162,2.75,13607,4632
CHEMICALS,29414,503,1.74%,28911,19.00,31895,24851
COMMODITIES,10180,41,0.41%,10138,2.22,10491,8476
CONSUMPTION,11376,51,0.45%,11324,2.75,12716,10298
PSE,10375,34,0.34%,10341,2.33,10839,9168
REALTY,763,11,1.59%,751,9.00,1049,638
SERVICES SECTOR,29982,181,0.61%,29801,2.75,34549,28232
CHEMICALS,29414,503,1.74%,28911,19.00,31895,24851
,,,,,,Updated Time:,19-May 10:40
