Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24260,10,0.04%,24250,1.27,26373,22182
INDIA VIX,12.15,0.14,1.14%,12.01,-,28.91,8.72
GIFT-NIFTY,24300,-3,-0.01%,24303,-,26694,22250
USD/INR,95.73,0.09,0.10%,95.64,-,96.96,86.93
GOLD,141750,-31,-0.02%,141781,-,180779,98292
SILVER,216000,-1479,-0.68%,217479,-,420048,109113
IND 5Y,6.46,0.04,0.58%,6.43,-,7.49,6.07
IND 10Y,6.83,0.03,0.50%,6.80,-,7.14,6.31
IND 30Y,7.49,0.04,0.54%,7.45,-,7.85,7.00
NEXT 50,72479,-147,-0.20%,72626,0.47,73141,59896
MIDCAP SELECT,14680,-2,-0.02%,14683,0.47,14876,12046
MIDCAP 50,18035,-52,-0.29%,18087,0.43,18120,14804
SMALLCAP 50,9608,-32,-0.34%,9641,0.52,9677,7338
NIFTY 500,23320,-32,-0.14%,23352,0.46,24144,20385
ALPHA 50,53588,-191,-0.36%,53779,0.52,0,0
IT,31548,425,1.37%,31123,9.00,40301,25699
BANK,56846,-359,-0.63%,57205,0.17,61764,49954
FINANCIAL SERVICES,26125,-161,-0.62%,26287,0.18,28562,23373
PSU BANK,8280,-36,-0.44%,8317,0.09,9918,6730
PRIVATE BANK,27381,-182,-0.66%,27563,0.25,29748,23957
FMCG,49622,-67,-0.14%,49690,1.14,58485,45334
CONSUMER DURABLES,40261,144,0.36%,40117,2.25,40472,32587
PHARMA,26405,32,0.12%,26373,0.43,26410,21149
HEALTHCARE INDEX,16733,37,0.22%,16696,0.43,16722,13536
METAL,12678,-8,-0.07%,12686,1.14,13931,9086
AUTO,28116,290,1.04%,27825,4.00,29179,23378
SERVICES SECTOR,31106,-69,-0.22%,31176,0.58,34549,28232
OIL & GAS,11120,43,0.39%,11076,0.88,12445,10580
CHEMICALS,30071,-271,-0.90%,30343,0.25,31895,24851
COMMODITIES,9799,-1,-0.01%,9800,0.67,10569,8560
CONSUMPTION,12048,27,0.23%,12021,1.50,12716,10298
PSE,9876,0,0.01%,9875,0.43,10839,9168
REALTY,905,-13,-1.44%,918,0.11,974,638
SERVICES SECTOR,31106,-69,-0.22%,31176,0.58,34549,28232
CHEMICALS,30071,-271,-0.90%,30343,0.25,31895,24851
,,,,,,Updated Time:,30-Jul 12:00
