Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25508,-299,-1.16%,25807,0.14,26373,21743
INDIA VIX,12.97,1.24,10.63%,11.73,-,23.19,8.72
GIFT-NIFTY,25556,-294,-1.14%,25851,-,26694,21827
USD/INR,90.73,0.20,0.23%,90.53,-,92.19,83.76
GOLD,154500,1664,1.09%,152836,-,180779,84033
SILVER,246800,10365,4.38%,236435,-,420048,86223
IND 5Y,6.50,0.05,0.71%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.01%,6.69,-,6.79,6.13
IND 30Y,7.45,0.02,0.32%,7.42,-,7.51,6.74
NEXT 50,68896,-1019,-1.46%,69916,0.16,70833,56192
MIDCAP SELECT,13654,-239,-1.72%,13893,0.14,14118,5520
MIDCAP 50,17004,-247,-1.43%,17251,0.14,17572,13269
SMALLCAP 50,8346,-131,-1.55%,8478,0.16,9282,6776
NIFTY 500,23357,-293,-1.24%,23651,0.19,24144,19519
ALPHA 50,50439,-912,-1.78%,51351,0.09,0,0
IT,32521,-638,-1.93%,33160,0.11,41606,30918
BANK,60238,-500,-0.82%,60739,0.17,61764,47702
FINANCIAL SERVICES,28127,-257,-0.91%,28385,0.19,28413,22842
PSU BANK,9143,-86,-0.93%,9229,0.20,9294,5530
PRIVATE BANK,28724,-262,-0.91%,28987,0.11,29748,23783
FMCG,51039,-846,-1.63%,51885,0.08,58485,49336
CONSUMER DURABLES,37746,-363,-0.95%,38110,0.36,44426,14089
PHARMA,22288,-98,-0.44%,22386,0.54,23492,19121
HEALTHCARE INDEX,14435,-71,-0.49%,14507,0.43,15144,6482
METAL,11921,-357,-2.91%,12279,0.00,12509,7690
AUTO,28357,-146,-0.52%,28504,0.36,29179,19316
SERVICES SECTOR,33049,-359,-1.08%,33409,0.12,34549,29070
OIL & GAS,11982,-223,-1.83%,12205,0.00,13607,4632
CHEMICALS,28491,-292,-1.02%,28783,0.25,31895,25227
COMMODITIES,9814,-205,-2.05%,10019,0.00,10069,7502
CONSUMPTION,11819,-157,-1.31%,11976,0.11,12716,10090
PSE,10207,-141,-1.36%,10348,0.11,10456,7956
REALTY,823,-18,-2.24%,842,0.11,1049,742
SERVICES SECTOR,33049,-359,-1.08%,33409,0.12,34549,29070
CHEMICALS,28491,-292,-1.02%,28783,0.25,31895,25227
,,,,,,Updated Time:,13-Feb 13:50
