Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24149,251,1.05%,23897,2.67,26373,22182
INDIA VIX,19.71,0.00,6.03%,19.71,-,23.09,10.39
GIFT-NIFTY,24134,180,0.75%,23954,-,26694,22250
USD/INR,94.20,-0.02,-0.02%,94.22,-,95.22,83.76
GOLD,152695,-4,-0.00%,152699,-,180779,90890
SILVER,243872,-764,-0.31%,244636,-,420048,93273
IND 5Y,6.67,0.01,0.14%,6.66,-,7.49,5.74
IND 10Y,6.93,-0.02,-0.26%,6.95,-,7.13,6.13
IND 30Y,7.52,-0.01,-0.08%,7.53,-,7.85,6.76
NEXT 50,69883,0,-0.74%,69883,5.43,71536,59896
MIDCAP SELECT,13731,0,-0.84%,13731,2.43,14118,5520
MIDCAP 50,16741,0,-1.14%,16741,3.50,17572,14783
SMALLCAP 50,8586,0,-0.54%,8586,8.60,9282,7338
NIFTY 500,22570,0,-1.05%,22570,4.17,24144,20385
ALPHA 50,50876,0,0.00%,50876,10.75,0,0
IT,28530,0,-5.29%,28530,8.00,40301,28288
BANK,56089,0,-0.38%,56089,13.00,61764,49954
FINANCIAL SERVICES,26141,0,-0.40%,26141,3.75,28562,23373
PSU BANK,8811,0,-0.14%,8811,10.00,9918,6062
PRIVATE BANK,26717,0,-0.47%,26717,9.00,29748,23957
FMCG,50766,0,-0.73%,50766,4.00,58485,45334
CONSUMER DURABLES,37082,0,-0.58%,37082,2.33,44426,14089
PHARMA,22580,0,-1.76%,22580,8.00,23540,20576
HEALTHCARE INDEX,14570,0,-1.48%,14570,5.33,15148,6482
METAL,12746,0,-0.30%,12746,-,12986,8256
AUTO,25652,0,-0.67%,25652,3.33,29179,22198
SERVICES SECTOR,30471,0,-1.32%,30471,2.57,34549,28232
OIL & GAS,11331,0,-0.72%,11331,1.40,13607,4632
CHEMICALS,27844,0,-0.97%,27844,9.00,31895,24851
COMMODITIES,10108,0,-0.36%,10108,5.50,10236,8201
CONSUMPTION,11337,0,-0.76%,11337,1.89,12716,10298
PSE,10597,0,-0.49%,10597,1.80,10716,9160
REALTY,778,0,-1.35%,778,3.50,1049,638
SERVICES SECTOR,30471,0,-1.32%,30471,2.57,34549,28232
CHEMICALS,27844,0,-0.97%,27844,9.00,31895,24851
,,,,,,Updated Time:,27-Apr 09:00
