Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24199,214,0.89%,23985,2.57,26373,22182
INDIA VIX,12.27,-0.29,-2.32%,12.56,-,28.91,8.72
GIFT-NIFTY,24277,291,1.22%,23985,-,26694,22250
USD/INR,95.77,-0.07,-0.08%,95.84,-,96.96,86.93
GOLD,141382,-241,-0.17%,141623,-,180779,98292
SILVER,216456,616,0.29%,215840,-,420048,109080
IND 5Y,6.41,0.00,0.03%,6.41,-,7.49,6.07
IND 10Y,6.79,0.01,0.16%,6.78,-,7.14,6.31
IND 30Y,7.42,-0.00,-0.04%,7.43,-,7.85,7.00
NEXT 50,72326,239,0.33%,72087,1.78,73141,59896
MIDCAP SELECT,14619,78,0.54%,14541,1.27,14876,12046
MIDCAP 50,18066,92,0.51%,17973,1.78,18114,14804
SMALLCAP 50,9540,38,0.40%,9502,2.85,9677,7338
NIFTY 500,23276,161,0.70%,23114,2.64,24144,20385
ALPHA 50,53437,238,0.45%,53198,1.63,0,0
IT,31214,796,2.62%,30418,-,40301,25699
BANK,56983,228,0.40%,56755,1.80,61764,49954
FINANCIAL SERVICES,26157,133,0.51%,26024,2.33,28562,23373
PSU BANK,8307,23,0.28%,8284,2.00,9918,6730
PRIVATE BANK,27383,101,0.37%,27282,1.50,29748,23957
FMCG,49655,774,1.58%,48881,14.00,58485,45334
CONSUMER DURABLES,39636,86,0.22%,39550,3.33,40472,32587
PHARMA,26174,175,0.67%,25998,3.00,26135,21149
HEALTHCARE INDEX,16607,109,0.67%,16497,3.00,16585,13536
METAL,12499,98,0.80%,12400,14.00,13931,9086
AUTO,28003,159,0.57%,27843,6.50,29179,23378
SERVICES SECTOR,31072,272,0.88%,30799,2.33,34549,28232
OIL & GAS,11069,1,0.02%,11067,0.88,12445,10580
CHEMICALS,30263,216,0.72%,30047,9.00,31895,24851
COMMODITIES,9752,31,0.32%,9720,2.75,10569,8560
CONSUMPTION,12012,105,0.89%,11907,5.00,12716,10298
PSE,9852,-26,-0.27%,9878,0.67,10839,9168
REALTY,915,-6,-0.65%,921,1.50,974,638
SERVICES SECTOR,31072,272,0.88%,30799,2.33,34549,28232
CHEMICALS,30263,216,0.72%,30047,9.00,31895,24851
,,,,,,Updated Time:,29-Jul 09:40
