Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22943,430,1.91%,22512,9.00,26373,21743
INDIA VIX,24.86,-1.87,-7.00%,26.73,-,27.17,8.72
GIFT-NIFTY,22927,462,2.06%,22465,-,26694,21829
USD/INR,93.82,0.64,0.69%,93.17,-,94.11,83.76
GOLD,139500,240,0.17%,139260,-,180779,86710
SILVER,225400,233,0.10%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.89%,6.51,-,7.49,5.74
IND 10Y,6.83,-0.01,-0.18%,6.84,-,6.88,6.13
IND 30Y,7.62,-0.00,-0.07%,7.63,-,7.65,6.74
NEXT 50,62513,1098,1.79%,61414,15.67,70833,57250
MIDCAP SELECT,12547,364,2.99%,12183,-,14118,5520
MIDCAP 50,15442,441,2.95%,15000,-,17572,13269
SMALLCAP 50,7612,212,2.87%,7400,48.00,9282,6776
NIFTY 500,21100,436,2.11%,20664,13.65,24144,19519
ALPHA 50,45991,1149,2.56%,44842,48.00,0,0
IT,29718,571,1.96%,29147,-,40301,28288
BANK,52726,1288,2.51%,51437,-,61764,49156
FINANCIAL SERVICES,24516,557,2.33%,23959,-,28562,23546
PSU BANK,8371,140,1.70%,8231,-,9918,5904
PRIVATE BANK,25111,674,2.76%,24436,-,29748,24384
FMCG,46588,751,1.64%,45837,-,58485,45740
CONSUMER DURABLES,33635,689,2.09%,32945,-,44426,14089
PHARMA,22240,187,0.85%,22053,4.00,23540,19121
HEALTHCARE INDEX,14238,158,1.13%,14079,4.00,15148,6482
METAL,11083,220,2.03%,10863,14.00,12509,7690
AUTO,24564,629,2.63%,23934,-,29179,19316
SERVICES SECTOR,29329,620,2.16%,28708,14.00,34549,28651
OIL & GAS,10866,129,1.20%,10737,4.00,13607,4632
CHEMICALS,25791,686,2.73%,25105,19.00,31895,24962
COMMODITIES,9203,145,1.60%,9058,14.00,10078,7601
CONSUMPTION,10561,223,2.16%,10338,29.00,12716,10159
PSE,9689,96,1.00%,9593,9.00,10544,8457
REALTY,677,14,2.11%,663,-,1049,661
SERVICES SECTOR,29329,620,2.16%,28708,14.00,34549,28651
CHEMICALS,25791,686,2.73%,25105,19.00,31895,24962
,,,,,,Updated Time:,24-Mar 14:30
