Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24417,146,0.60%,24270,2.12,26373,22182
INDIA VIX,11.85,0.05,0.46%,11.80,-,28.91,8.72
GIFT-NIFTY,24472,117,0.48%,24355,-,26694,22250
USD/INR,95.39,0.19,0.20%,95.20,-,96.96,85.53
GOLD,147085,-293,-0.20%,147378,-,180779,95802
SILVER,236306,-1104,-0.47%,237410,-,420048,107080
IND 5Y,6.41,0.00,0.05%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.01,-0.21%,6.71,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.12%,7.31,-,7.85,6.93
NEXT 50,72739,470,0.65%,72268,1.94,73141,59896
MIDCAP SELECT,14590,44,0.31%,14545,1.78,14770,12046
MIDCAP 50,17830,47,0.27%,17783,1.94,17905,14804
SMALLCAP 50,9521,51,0.54%,9470,1.38,9523,7338
NIFTY 500,23420,119,0.51%,23301,1.29,24144,20385
ALPHA 50,53874,336,0.63%,53537,2.85,0,0
IT,27238,-201,-0.73%,27439,0.25,40301,25699
BANK,58335,397,0.69%,57938,1.80,61764,49954
FINANCIAL SERVICES,27025,150,0.56%,26875,1.00,28562,23373
PSU BANK,8395,-12,-0.15%,8407,0.33,9918,6730
PRIVATE BANK,28353,138,0.49%,28215,4.00,29748,23957
FMCG,50256,160,0.32%,50096,2.75,58485,45334
CONSUMER DURABLES,37253,421,1.14%,36831,5.50,40472,32587
PHARMA,25730,-14,-0.06%,25745,1.00,25861,21149
HEALTHCARE INDEX,16438,-2,-0.02%,16441,1.22,16493,13536
METAL,12716,118,0.94%,12598,4.00,13931,9086
AUTO,27298,310,1.15%,26988,14.00,29179,23378
SERVICES SECTOR,31254,178,0.57%,31075,1.31,34549,28232
OIL & GAS,11214,78,0.70%,11136,6.50,12445,10580
CHEMICALS,30210,179,0.60%,30030,2.33,31895,24851
COMMODITIES,9942,52,0.53%,9889,4.00,10569,8560
CONSUMPTION,11861,66,0.56%,11795,4.00,12716,10298
PSE,10044,32,0.32%,10011,1.00,10839,9168
REALTY,904,13,1.53%,890,9.00,1009,638
SERVICES SECTOR,31254,178,0.57%,31075,1.31,34549,28232
CHEMICALS,30210,179,0.60%,30030,2.33,31895,24851
,,,,,,Updated Time:,06-Jul 10:50
