Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23921,6,0.03%,23914,0.48,26373,22182
INDIA VIX,11.41,-0.18,-1.61%,11.59,-,28.91,8.72
GIFT-NIFTY,23998,33,0.14%,23965,-,26694,22250
USD/INR,94.47,-0.48,-0.51%,94.96,-,96.96,87.63
GOLD,153750,1348,0.88%,152402,-,180779,106600
SILVER,238624,2358,1.00%,236266,-,420048,123500
IND 5Y,6.50,-0.06,-0.93%,6.56,-,7.49,6.09
IND 10Y,6.95,-0.02,-0.33%,6.97,-,7.14,6.44
IND 30Y,7.57,0.00,0.01%,7.57,-,7.85,7.06
NEXT 50,72907,-40,-0.06%,72947,0.92,75000,59896
MIDCAP SELECT,14731,67,0.46%,14663,1.08,15089,12046
MIDCAP 50,18127,7,0.04%,18120,0.72,18500,14804
SMALLCAP 50,9985,119,1.21%,9865,2.57,10050,7338
NIFTY 500,23263,40,0.17%,23222,1.46,24144,20385
ALPHA 50,56515,59,0.10%,56455,1.17,0,0
IT,30856,-246,-0.79%,31102,0.00,40301,25699
BANK,57513,341,0.60%,57172,3.67,61764,49954
FINANCIAL SERVICES,25969,156,0.61%,25813,1.22,28562,23373
PSU BANK,8602,90,1.07%,8511,-,9918,6799
PRIVATE BANK,27820,213,0.77%,27606,4.00,29748,23957
FMCG,45935,-305,-0.66%,46240,0.50,57445,45334
CONSUMER DURABLES,39601,-140,-0.35%,39741,0.62,40964,32587
PHARMA,26675,-105,-0.39%,26780,0.73,27188,21149
HEALTHCARE INDEX,16551,-77,-0.47%,16629,0.36,16941,13536
METAL,13093,-64,-0.49%,13157,0.36,13931,9572
AUTO,27881,-100,-0.36%,27981,0.25,29865,23560
SERVICES SECTOR,30649,124,0.41%,30525,0.88,34549,28232
OIL & GAS,11159,-19,-0.18%,11178,1.50,12445,10580
CHEMICALS,30218,165,0.55%,30052,1.50,31895,24851
COMMODITIES,9725,-30,-0.32%,9756,0.58,10569,8724
CONSUMPTION,11660,-43,-0.37%,11703,0.43,12716,10298
PSE,9699,3,0.04%,9695,1.00,10839,9342
REALTY,910,16,1.90%,893,-,974,638
SERVICES SECTOR,30649,124,0.41%,30525,0.88,34549,28232
CHEMICALS,30218,165,0.55%,30052,1.50,31895,24851
,,,,,,Updated Time:,03-Sep 13:10
